2016-02-02, 11195.125, -0.7267716535433071, 
2016-02-03, 11142.958333333334, -3.5346456692913386, 
2016-02-04, 11324.208333333334, -3.5118110236220472, 
2016-02-05, 11484.583333333334, -5.137795275590552, 
2016-02-06, 10852.5, -4.2291338582677165, 
2016-02-07, 10019.5, 1.4425196850393698, 
2016-02-08, 10655.916666666666, 1.8818897637795278, 
2016-02-09, 10666.833333333334, 2.2110236220472443, 
2016-02-10, 10530.833333333334, 2.2732283464566927, 
2016-02-11, 10505.166666666666, 1.6921259842519683, 
2016-02-12, 10867.375, 0.10314960629921256, 
2016-02-13, 10235.833333333334, -0.4763779527559056, 
2016-02-14, 9993.5, -0.28661417322834654, 
2016-02-15, 10872.041666666666, -1.0204724409448818, 
2016-02-16, 11059.416666666666, -4.832283464566929, 
2016-02-17, 11077.583333333334, -2.5338582677165356, 
2016-02-18, 11043.375, -1.5771653543307087, 
2016-02-19, 11074.833333333334, -0.11811023622047247, 
2016-02-20, 10339.125, -0.4622047244094488, 
2016-02-21, 10091.916666666666, -0.29448818897637796, 
2016-02-22, 10942.833333333334, -1.722834645669291, 
2016-02-23, 11003.541666666666, -3.3944881889763776, 
2016-02-24, 10953.958333333334, -1.7165354330708662, 
2016-02-25, 10895.041666666666, -1.9062992125984253, 
2016-02-26, 11226.208333333334, -4.258267716535433, 
2016-02-27, 10774.083333333334, -6.431496062992127, 
2016-02-28, 10237.041666666666, -4.271653543307087, 
2016-02-29, 11161.125, -6.708661417322835, 
2016-03-01, 10935.541666666666, -3.784251968503937, 
2016-03-02, 10962.541666666666, -5.098425196850393, 
2016-03-03, 11265.958333333334, -5.022834645669291, 
2016-03-04, 11206.0, -2.5023622047244096, 
2016-03-05, 10301.458333333334, -0.8133858267716536, 
2016-03-06, 9918.833333333334, -0.18503937007874016, 
2016-03-07, 10660.916666666666, 0.44881889763779526, 
2016-03-08, 10646.833333333334, 1.0960629921259843, 
2016-03-09, 10512.791666666666, 0.5716535433070865, 
2016-03-10, 10501.416666666666, 0.10236220472440945, 
2016-03-11, 10694.625, -0.8850393700787402, 
2016-03-12, 10199.0, -1.02992125984252, 
2016-03-13, 9990.708333333334, -1.2740157480314964, 
2016-03-14, 10454.75, 0.4779527559055118, 
2016-03-15, 10135.666666666666, 1.599212598425197, 
2016-03-16, 9858.3, 3.6716535433070865, 
2016-03-17, 9918.03125, 1.8960629921259842, 
2016-03-18, 10800.208333333334, -4.045669291338582, 
2016-03-19, 10344.208333333334, -4.961417322834646, 
2016-03-20, 10036.25, -4.699212598425196, 
2016-03-21, 10690.5, -5.008661417322834, 
2016-03-22, 10779.333333333334, -5.966929133858268, 
2016-03-23, 10794.333333333334, -3.3409448818897642, 
2016-03-24, 10632.083333333334, -1.2700787401574807, 
2016-03-25, 9913.041666666666, 0.8283464566929133, 
2016-03-26, 9579.458333333334, 1.9346456692913387, 
2016-03-27, 9085.875, 3.386614173228346, 
2016-03-28, 9082.625, 4.238582677165354, 
2016-03-29, 9673.083333333334, 4.977165354330708, 
2016-03-30, 9903.375, 3.2244094488188972, 
2016-03-31, 9973.0, 1.3433070866141732, 
2016-04-01, 10048.583333333334, 1.4157480314960629, 
2016-04-02, 9429.958333333334, 2.3023622047244103, 
2016-04-03, 9150.208333333334, 2.211023622047244, 
2016-04-04, 9827.722222222223, 2.168503937007874, 
2016-04-05, 10125.3125, 3.105511811023622, 
2016-04-06, 9690.166666666666, 5.431496062992126, 
2016-04-07, 9532.791666666666, 5.333858267716535, 
2016-04-08, 9636.5, 4.252755905511811, 
2016-04-09, 9209.625, 3.2102362204724404, 
2016-04-10, 8788.75, 3.4062992125984253, 
2016-04-11, 9469.083333333334, 4.064566929133859, 
2016-04-12, 9300.333333333334, 3.9897637795275593, 
2016-04-13, 9418.791666666666, 3.5181102362204726, 
2016-04-14, 9641.541666666666, 0.8779527559055119, 
2016-04-15, 9892.958333333334, 1.6944881889763779, 
2016-04-16, 8882.75, 5.631496062992127, 
2016-04-17, 8550.625, 5.861417322834645, 
2016-04-18, 9324.25, 4.13228346456693, 
2016-04-19, 9439.333333333334, 3.9464566929133857, 
2016-04-20, 9513.375, 2.9204724409448817, 
2016-04-21, 9608.5, 3.1149606299212604, 
2016-04-22, 9727.625, 2.542519685039371, 
2016-04-23, 9097.333333333334, 1.875590551181102, 
2016-04-24, 8861.458333333334, 2.6511811023622047, 
2016-04-25, 9548.416666666666, 3.5787401574803153, 
2016-04-26, 9678.166666666666, 4.199212598425197, 
2016-04-27, 9377.5, 6.847244094488189, 
2016-04-28, 9380.083333333334, 7.550393700787401, 
2016-04-29, 9245.208333333334, 7.440944881889765, 
2016-04-30, 8501.5, 7.037795275590551, 
2016-05-01, 8025.125, 8.680314960629921, 
2016-05-02, 8811.916666666666, 9.07165354330709, 
2016-05-03, 8524.541666666666, 10.0740157480315, 
2016-05-04, 8690.958333333334, 11.640944881889762, 
2016-05-05, 8084.625, 12.403149606299214, 
2016-05-06, 8253.375, 12.49763779527559, 
2016-05-07, 7838.833333333333, 12.83307086614173, 
2016-05-08, 7494.958333333333, 13.783464566929133, 
2016-05-09, 8177.083333333333, 13.76535433070866, 
2016-05-10, 8041.954545454545, 12.95826771653543, 
2016-05-11, 8069.041666666667, 9.196062992125983, 
2016-05-12, 8349.958333333334, 9.294488188976379, 
2016-05-13, 8482.708333333334, 10.166141732283466, 
2016-05-14, 7982.708333333333, 10.451968503937007, 
2016-05-15, 7774.25, 11.467716535433071, 
2016-05-16, 8523.541666666666, 10.553543307086613, 
2016-05-17, 8465.875, 9.323622047244095, 
2016-05-18, 8611.666666666666, 9.45984251968504, 
2016-05-19, 8562.916666666666, 10.230708661417323, 
2016-05-20, 8540.333333333334, 11.773228346456692, 
2016-05-21, 7729.791666666667, 13.574015748031497, 
2016-05-22, 7420.458333333333, 12.88818897637795, 
2016-05-23, 8092.333333333333, 15.540944881889763, 
2016-05-24, 8026.0, 16.152755905511807, 
2016-05-25, 7964.375, 16.00472440944882, 
2016-05-26, 8142.291666666667, 13.361417322834644, 
2016-05-27, 8306.583333333334, 12.48267716535433, 
2016-05-28, 7641.958333333333, 13.079527559055117, 
2016-05-29, 7437.041666666667, 14.352755905511811, 
2016-05-30, 8356.208333333334, 17.75433070866141, 
2016-05-31, 8299.791666666666, 18.6511811023622, 
2016-06-01, 8347.541666666666, 18.349606299212603, 
2016-06-02, 8412.375, 18.36377952755905, 
2016-06-03, 8363.916666666666, 17.221259842519686, 
2016-06-04, 7552.916666666667, 11.789763779527563, 
2016-06-05, 7540.666666666667, 9.540944881889763, 
2016-06-06, 8537.416666666666, 9.84488188976378, 
2016-06-07, 8392.291666666666, 12.835433070866145, 
2016-06-08, 8427.375, 10.454330708661418, 
2016-06-09, 8579.583333333334, 7.32992125984252, 
2016-06-10, 8661.333333333334, 8.655905511811024, 
2016-06-11, 7968.0, 10.51259842519685, 
2016-06-12, 7775.333333333333, 11.496062992125982, 
2016-06-13, 8540.0, 12.890551181102362, 
2016-06-14, 8448.208333333334, 13.666141732283464, 
2016-06-15, 8307.833333333334, 16.18188976377953, 
2016-06-16, 8310.958333333334, 15.83228346456693, 
2016-06-17, 8444.166666666666, 15.295275590551181, 
2016-06-18, 7783.416666666667, 14.928346456692914, 
2016-06-19, 7384.5, 13.443307086614176, 
2016-06-20, 7819.416666666667, 14.460629921259844, 
2016-06-21, 7737.958333333333, 16.255905511811022, 
2016-06-22, 7412.583333333333, 16.477952755905513, 
2016-06-23, 7277.291666666667, 16.205511811023623, 
2016-06-24, 6566.958333333333, 16.648031496062995, 
2016-06-25, 6361.181818181818, 17.764566929133856, 
2016-06-26, 6432.708333333333, 19.454330708661416, 
2016-06-27, 7426.416666666667, 17.22834645669291, 
2016-06-28, 7979.125, 17.26929133858268, 
2016-06-29, 8082.833333333333, 18.123622047244094, 
2016-06-30, 8179.541666666667, 18.278740157480314, 
2016-07-01, 8280.208333333334, 18.18267716535433, 
2016-07-02, 7648.166666666667, 20.358267716535433, 
2016-07-03, 7496.25, 17.799212598425196, 
2016-07-04, 8359.875, 13.791338582677165, 
2016-07-05, 8387.708333333334, 14.122047244094492, 
2016-07-06, 8366.041666666666, 15.095275590551182, 
2016-07-07, 8383.375, 13.857480314960629, 
2016-07-08, 8308.25, 14.907874015748034, 
2016-07-09, 7674.458333333333, 15.583464566929136, 
2016-07-10, 7452.208333333333, 15.889763779527557, 
2016-07-11, 8071.375, 16.578740157480315, 
2016-07-12, 7948.875, 17.514173228346458, 
2016-07-13, 7999.625, 17.603937007874013, 
2016-07-14, 8006.791666666667, 17.493700787401572, 
2016-07-15, 8245.916666666666, 16.082677165354333, 
2016-07-16, 7611.375, 17.161417322834644, 
2016-07-17, 7397.583333333333, 16.38582677165354, 
2016-07-18, 8127.333333333333, 16.557480314960628, 
2016-07-19, 8039.666666666667, 16.818110236220473, 
2016-07-20, 7918.125, 17.425984251968508, 
2016-07-21, 7906.291666666667, 17.62204724409449, 
2016-07-22, 8101.458333333333, 17.814960629921256, 
2016-07-23, 7650.708333333333, 18.95669291338583, 
2016-07-24, 7461.416666666667, 20.19685039370079, 
2016-07-25, 8077.458333333333, 19.962992125984247, 
2016-07-26, 8016.916666666667, 20.74488188976378, 
2016-07-27, 7980.962962962963, 20.35748031496063, 
2016-07-28, 8037.083333333333, 18.759055118110236, 
2016-07-29, 8166.416666666667, 18.810236220472436, 
2016-07-30, 7650.583333333333, 19.160629921259844, 
2016-07-31, 7392.833333333333, 18.090551181102363, 
2016-08-01, 8150.708333333333, 17.29291338582677, 
2016-08-02, 8254.833333333334, 16.57165354330709, 
2016-08-03, 8077.916666666667, 16.153543307086615, 
2016-08-04, 8219.541666666666, 16.023622047244096, 
2016-08-05, 8341.041666666666, 17.65905511811024, 
2016-08-06, 7790.041666666667, 17.559842519685038, 
2016-08-07, 7587.0, 17.487401574803147, 
2016-08-08, 8239.0, 18.029921259842517, 
2016-08-09, 8436.583333333334, 16.422047244094486, 
2016-08-10, 8545.541666666666, 14.84724409448819, 
2016-08-11, 8641.625, 13.40551181102362, 
2016-08-12, 8466.666666666666, 12.474803149606297, 
2016-08-13, 7950.708333333333, 13.616535433070865, 
2016-08-14, 7720.333333333333, 14.677165354330711, 
2016-08-15, 8551.875, 14.509448818897637, 
2016-08-16, 8523.958333333334, 14.139370078740159, 
2016-08-17, 8537.833333333334, 14.837007874015748, 
2016-08-18, 8530.541666666666, 15.400000000000002, 
2016-08-19, 8486.458333333334, 16.859055118110238, 
2016-08-20, 7861.541666666667, 16.495275590551184, 
2016-08-21, 7701.958333333333, 16.96456692913386, 
2016-08-22, 8486.625, 17.270866141732288, 
2016-08-23, 8430.5, 15.863779527559055, 
2016-08-24, 8403.333333333334, 14.17716535433071, 
2016-08-25, 8707.833333333334, 14.39212598425197, 
2016-08-26, 8649.916666666666, 15.457480314960629, 
2016-08-27, 7934.541666666667, 15.810236220472438, 
2016-08-28, 7755.125, 11.9244094488189, 
2016-08-29, 8699.041666666666, 11.870866141732282, 
2016-08-30, 8611.625, 12.281889763779525, 
2016-08-31, 8567.875, 13.688976377952756, 
2016-09-01, 8718.833333333334, 15.785826771653543, 
2016-09-02, 8636.458333333334, 14.144094488188976, 
2016-09-03, 8076.0, 12.185039370078739, 
2016-09-04, 7777.708333333333, 13.241732283464566, 
2016-09-05, 8498.875, 12.81496062992126, 
2016-09-06, 8702.958333333334, 11.683464566929132, 
2016-09-07, 8603.833333333334, 15.885039370078742, 
2016-09-08, 8606.291666666666, 13.117322834645671, 
2016-09-09, 8794.333333333334, 11.96771653543307, 
2016-09-10, 8190.666666666667, 13.60472440944882, 
2016-09-11, 7804.541666666667, 15.033070866141736, 
2016-09-12, 8592.416666666666, 14.15984251968504, 
2016-09-13, 8723.5, 12.23543307086614, 
2016-09-14, 8707.291666666666, 11.316535433070866, 
2016-09-15, 8687.333333333334, 12.590551181102363, 
2016-09-16, 8766.208333333334, 10.182677165354331, 
2016-09-17, 8173.375, 9.09685039370079, 
2016-09-18, 7910.875, 8.842519685039372, 
2016-09-19, 8793.416666666666, 9.804724409448818, 
2016-09-20, 8910.208333333334, 10.068503937007872, 
2016-09-21, 8955.458333333334, 9.581889763779525, 
2016-09-22, 8920.416666666666, 9.311811023622045, 
2016-09-23, 9108.75, 8.106299212598426, 
2016-09-24, 8401.458333333334, 8.96062992125984, 
2016-09-25, 7980.5, 11.403937007874019, 
2016-09-26, 8771.0, 12.711811023622047, 
2016-09-27, 8813.916666666666, 12.096850393700786, 
2016-09-28, 8970.791666666666, 12.05511811023622, 
2016-09-29, 9005.5, 11.837007874015748, 
2016-09-30, 8961.333333333334, 11.754330708661417, 
2016-10-01, 8330.958333333334, 10.222047244094487, 
2016-10-02, 8292.75, 7.842519685039369, 
2016-10-03, 9267.083333333334, 6.564566929133858, 
2016-10-04, 9405.791666666666, 5.2251968503937, 
2016-10-05, 9472.407407407407, 5.10236220472441, 
2016-10-06, 9755.333333333334, 4.611023622047244, 
2016-10-07, 9703.833333333334, 5.61732283464567, 
2016-10-08, 8973.333333333334, 6.255905511811023, 
2016-10-09, 8842.416666666666, 5.437007874015748, 
2016-10-10, 9738.666666666666, 4.949606299212599, 
2016-10-11, 9850.666666666666, 3.7748031496063006, 
2016-10-12, 9892.75, 2.575590551181102, 
2016-10-13, 10130.5, 2.251181102362205, 
2016-10-14, 10223.625, 2.9921259842519694, 
2016-10-15, 9389.75, 4.24251968503937, 
2016-10-16, 9010.333333333334, 4.78976377952756, 
2016-10-17, 9839.083333333334, 5.052755905511812, 
2016-10-18, 9759.208333333334, 5.19291338582677, 
2016-10-19, 9926.125, 4.019685039370079, 
2016-10-20, 10062.083333333334, 3.421259842519685, 
2016-10-21, 10184.666666666666, 2.6472440944881894, 
2016-10-22, 9666.25, 2.3708661417322836, 
2016-10-23, 9332.916666666666, 3.7307086614173226, 
2016-10-24, 10106.291666666666, 4.107874015748032, 
2016-10-25, 10150.583333333334, 1.5000000000000002, 
2016-10-26, 10385.958333333334, 0.2629921259842521, 
2016-10-27, 10212.75, 3.896062992125985, 
2016-10-28, 9859.125, 6.936220472440945, 
2016-10-29, 9435.125, 3.745669291338583, 
2016-10-30, 9256.565217391304, 2.8291338582677166, 
2016-10-31, 10216.333333333334, 1.340944881889764, 
2016-11-01, 10535.5, 0.6141732283464568, 
2016-11-02, 10732.25, -0.5551181102362204, 
2016-11-03, 10803.791666666666, -1.819685039370079, 
2016-11-04, 10935.791666666666, -3.3346456692913384, 
2016-11-05, 10571.166666666666, -5.674803149606299, 
2016-11-06, 10669.875, -6.6574803149606305, 
2016-11-07, 11613.75, -6.977165354330708, 
2016-11-08, 11540.75, -6.890551181102363, 
2016-11-09, 11370.625, -5.243307086614173, 
2016-11-10, 11429.416666666666, -5.9448818897637805, 
2016-11-11, 11622.625, -7.669291338582678, 
2016-11-12, 10962.416666666666, -4.800787401574804, 
2016-11-13, 10400.041666666666, -2.474015748031497, 
2016-11-14, 11202.625, -3.0377952755905517, 
2016-11-15, 11085.0, -0.7763779527559057, 
2016-11-16, 10764.458333333334, 0.8724409448818898, 
2016-11-17, 10446.708333333334, 2.3047244094488186, 
2016-11-18, 10509.916666666666, 2.8283464566929135, 
2016-11-19, 9721.208333333334, 4.311023622047244, 
2016-11-20, 9426.666666666666, 2.8645669291338582, 
2016-11-21, 9918.583333333334, 4.8181102362204715, 
2016-11-22, 9920.958333333334, 3.7425196850393707, 
2016-11-23, 10020.107142857143, 3.540157480314961, 
2016-11-24, 10189.25, 1.941732283464567, 
2016-11-25, 10804.0, -1.2259842519685036, 
2016-11-26, 10013.75, 1.2259842519685042, 
2016-11-27, 10134.375, -3.0661417322834645, 
2016-11-28, 11223.791666666666, -5.062992125984252, 
2016-11-29, 11512.5, -5.463779527559055, 
2016-11-30, 10809.541666666666, 0.4125984251968504, 
2016-12-01, 10833.791666666666, -1.954330708661417, 
2016-12-02, 11198.791666666666, -3.1669291338582677, 
2016-12-03, 10943.583333333334, -6.381889763779526, 
2016-12-04, 11146.5, -7.0062992125984245, 
2016-12-05, 10893.541666666666, -1.6, 
2016-12-06, 11206.083333333334, -10.383464566929135, 
2016-12-07, 11234.083333333334, -0.9850393700787404, 
2016-12-08, 10723.208333333334, -0.18661417322834636, 
2016-12-09, 11015.708333333334, -0.9236220472440946, 
2016-12-10, 11027.541666666666, -5.702362204724409, 
2016-12-11, 11215.875, -8.718110236220475, 
2016-12-12, 12125.791666666666, -7.6157480314960635, 
2016-12-13, 11854.708333333334, -5.281102362204725, 
2016-12-14, 11634.833333333334, -3.7244094488188977, 
2016-12-15, 11440.041666666666, -2.17007874015748, 
2016-12-16, 11502.478260869566, -2.463779527559055, 
2016-12-17, 10859.416666666666, -2.106299212598425, 
2016-12-18, 10342.916666666666, -1.3566929133858265, 
2016-12-19, 10906.916666666666, 0.5173228346456693, 
2016-12-20, 10517.833333333334, 1.6732283464566928, 
2016-12-21, 10375.041666666666, 1.938582677165354, 
2016-12-22, 10191.916666666666, 2.7874015748031495, 
2016-12-23, 9652.583333333334, 1.6842519685039372, 
2016-12-24, 8998.333333333334, 1.267716535433071, 
2016-12-25, 8611.166666666666, 0.9236220472440945, 
2016-12-26, 8853.291666666666, 0.9362204724409448, 
2016-12-27, 9831.0, -0.978740157480315, 
2016-12-28, 10675.083333333334, -2.4204724409448817, 
2016-12-29, 10708.75, 0.7448818897637793, 
2016-12-30, 10480.541666666666, 2.35748031496063, 
2016-12-31, 9776.125, 3.759842519685039, 
2017-01-01, 9949.0, -1.768503937007874, 
2017-01-02, 11306.75, -5.613385826771653, 
2017-01-03, 11909.25, -9.002362204724408, 
2017-01-04, 12674.75, -15.93779527559055, 
2017-01-05, 13504.125, -19.34094488188976, 
2017-01-06, 13144.25, -17.49448818897638, 
2017-01-07, 11801.916666666666, -4.986614173228346, 
2017-01-08, 10732.625, -1.6858267716535436, 
2017-01-09, 11117.5, -0.131496062992126, 
2017-01-10, 10963.458333333334, 1.180314960629921, 
2017-01-11, 11131.291666666666, -0.7976377952755906, 
2017-01-12, 11353.5, -3.1606299212598428, 
2017-01-13, 11237.666666666666, -1.3905511811023623, 
2017-01-14, 10512.166666666666, -1.288976377952756, 
2017-01-15, 10558.0, -5.334645669291339, 
2017-01-16, 11679.583333333334, -6.553543307086615, 
2017-01-17, 11628.583333333334, -3.8826771653543313, 
2017-01-18, 11154.916666666666, -0.04488188976377956, 
2017-01-19, 10912.916666666666, 1.5866141732283465, 
2017-01-20, 11258.791666666666, -1.8661417322834646, 
2017-01-21, 10742.739130434782, -3.333070866141732, 
2017-01-22, 10373.791666666666, -1.0354330708661414, 
2017-01-23, 11066.5, -0.8519685039370078, 
2017-01-24, 11460.6, -6.390551181102364, 
2017-01-25, 11855.958333333334, -5.771653543307086, 
2017-01-26, 11249.75, 1.5393700787401576, 
2017-01-27, 11086.0, -0.2503937007874016, 
2017-01-28, 10660.916666666666, -0.6299212598425196, 
2017-01-29, 10366.25, 0.14566929133858267, 
2017-01-30, 11132.375, 0.39133858267716537, 
2017-01-31, 11206.833333333334, -1.8149606299212602, 
2017-02-01, 11373.458333333334, -3.3062992125984247, 
2017-02-02, 11579.208333333334, -2.34488188976378, 
2017-02-03, 11550.875, -1.2346456692913383, 
2017-02-04, 10719.75, -0.8307086614173229, 
2017-02-05, 10686.666666666666, -3.5606299212598422, 
2017-02-06, 12160.083333333334, -8.893700787401574, 
2017-02-07, 12856.208333333334, -13.6, 
2017-02-08, 12802.375, -12.123622047244092, 
2017-02-09, 12920.416666666666, -12.673228346456693, 
2017-02-10, 12679.875, -9.344094488188976, 
2017-02-11, 11812.916666666666, -8.00472440944882, 
2017-02-12, 10951.416666666666, -3.9228346456692913, 
2017-02-13, 11137.083333333334, 2.094488188976378, 
2017-02-14, 10630.75, 2.3456692913385835, 
2017-02-15, 11034.125, -1.8913385826771654, 
2017-02-16, 11171.208333333334, -1.2125984251968507, 
2017-02-17, 11011.208333333334, 0.38425196850393706, 
2017-02-18, 10340.416666666666, 0.0677165354330709, 
2017-02-19, 10176.041666666666, -0.0511811023622046, 
2017-02-20, 11168.958333333334, -2.511811023622047, 
2017-02-21, 11334.826086956522, -6.30236220472441, 
2017-02-22, 11736.458333333334, -7.463779527559056, 
2017-02-23, 11521.625, -3.6960629921259844, 
2017-02-24, 11739.25, -7.350393700787401, 
2017-02-25, 11159.625, -6.795275590551182, 
2017-02-26, 10927.375, -6.57244094488189, 
2017-02-27, 11677.666666666666, -7.413385826771654, 
2017-02-28, 11114.875, -0.04094488188976373, 
2017-03-01, 10765.291666666666, 1.217322834645669, 
2017-03-02, 10866.290322580646, 0.16535433070866137, 
2017-03-03, 10948.551724137931, -1.77244094488189, 
2017-03-04, 10783.291666666666, -4.200787401574803, 
2017-03-05, 10690.375, -6.926771653543307, 
2017-03-06, 11655.125, -7.42755905511811, 
2017-03-07, 11646.75, -5.388976377952756, 
2017-03-08, 11379.791666666666, -1.0488188976377952, 
2017-03-09, 11101.666666666666, -0.02283464566929134, 
2017-03-10, 10997.458333333334, -0.23070866141732288, 
2017-03-11, 10228.833333333334, -0.6299212598425198, 
2017-03-12, 9885.875, -0.7929133858267714, 
2017-03-13, 10647.416666666666, 1.0881889763779529, 
2017-03-14, 10764.458333333334, 0.7015748031496065, 
2017-03-15, 10399.347826086956, 2.722834645669291, 
2017-03-16, 10299.916666666666, 2.1338582677165356, 
2017-03-17, 10652.083333333334, 1.5771653543307087, 
2017-03-18, 9957.458333333334, 0.9062992125984253, 
2017-03-19, 9795.0, -1.540944881889764, 
2017-03-20, 10491.458333333334, -1.221259842519685, 
2017-03-21, 10578.041666666666, 0.6283464566929134, 
2017-03-22, 10362.416666666666, 1.9433070866141733, 
2017-03-23, 10234.541666666666, 1.4062992125984253, 
2017-03-24, 10464.791666666666, -0.789763779527559, 
2017-03-25, 9846.958333333334, 0.02519685039370078, 
2017-03-26, 9219.708333333334, 3.633858267716536, 
2017-03-27, 9826.625, 3.349606299212598, 
2017-03-28, 9805.25, -0.3370078740157479, 
2017-03-29, 10214.291666666666, -2.574015748031496, 
2017-03-30, 10328.375, -2.6, 
2017-03-31, 10389.708333333334, -1.4960629921259843, 
2017-04-01, 9707.416666666666, 0.1259842519685039, 
2017-04-02, 9264.684210526315, 1.8078740157480313, 
2017-04-03, 10037.375, 1.0661417322834645, 
2017-04-04, 9821.333333333334, 3.419685039370078, 
2017-04-05, 9705.958333333334, 3.223622047244095, 
2017-04-06, 9726.708333333334, 2.5551181102362204, 
2017-04-07, 9977.833333333334, 1.9149606299212598, 
2017-04-08, 9475.458333333334, 0.5905511811023622, 
2017-04-09, 9033.333333333334, 2.7724409448818896, 
2017-04-10, 9635.708333333334, 4.7551181102362206, 
2017-04-11, 9788.416666666666, 1.9307086614173232, 
2017-04-12, 10096.291666666666, 0.17637795275590556, 
2017-04-13, 10311.708333333334, -1.2771653543307089, 
2017-04-14, 9858.782608695652, -3.1535433070866135, 
2017-04-15, 9895.958333333334, -3.1527559055118113, 
2017-04-16, 9526.208333333334, -2.4889763779527554, 
2017-04-17, 9539.333333333334, -1.1291338582677166, 
2017-04-18, 10031.291666666666, -1.1952755905511807, 
2017-04-19, 9791.5, 0.09763779527559054, 
2017-04-20, 9750.083333333334, 1.6385826771653542, 
2017-04-21, 9720.125, 3.4984251968503943, 
2017-04-22, 9172.708333333334, 2.3149606299212593, 
2017-04-23, 8925.125, 2.3787401574803146, 
2017-04-24, 9556.916666666666, 2.4551181102362203, 
2017-04-25, 9642.473684210527, 2.3393700787401572, 
2017-04-26, 9707.916666666666, 1.977952755905512, 
2017-04-27, 9684.041666666666, 2.737795275590551, 
2017-04-28, 9698.166666666666, 2.698425196850394, 
2017-04-29, 9154.666666666666, 2.3598425196850394, 
2017-04-30, 8972.625, 1.9598425196850393, 
2017-05-01, 8531.916666666666, 5.45511811023622, 
2017-05-02, 9122.375, 6.4, 
2017-05-03, 8924.666666666666, 6.009448818897637, 
2017-05-04, 8881.208333333334, 5.359055118110237, 
2017-05-05, 8913.958333333334, 8.617322834645671, 
2017-05-06, 8139.708333333333, 7.211811023622049, 
2017-05-07, 8199.739130434782, 3.3543307086614167, 
2017-05-08, 9171.666666666666, 1.8803149606299214, 
2017-05-09, 9086.083333333334, 1.2818897637795277, 
2017-05-10, 9251.75, 1.0385826771653544, 
2017-05-11, 9226.625, 1.471653543307087, 
2017-05-12, 9205.791666666666, 2.9362204724409446, 
