2017-05-01, 8531.916666666666, 2.8, 
2017-05-02, 9122.375, 2.3, 
2017-05-03, 8924.666666666666, 1.2, 
2017-05-04, 8881.208333333334, 2.4, 
2017-05-05, 8913.958333333334, 3.0, 
2017-05-06, 8139.708333333333, 1.6, 
2017-05-07, 8199.739130434782, -0.2, 
2017-05-08, 9171.666666666666, -1.4, 
2017-05-09, 9086.083333333334, -0.2, 
2017-05-10, 9251.75, -0.2, 
2017-05-11, 9226.625, -0.9, 
2017-05-12, 9205.791666666666, -0.2, 
2017-05-13, 8481.416666666666, 1.1, 
2017-05-14, 8014.25, 1.0, 
2017-05-15, 8726.25, 2.6, 
2017-05-16, 8771.208333333334, 4.3, 
2017-05-17, 8713.833333333334, 4.9, 
2017-05-18, 8754.0, 7.1, 
2017-05-19, 8521.041666666666, 6.4, 
2017-05-20, 7914.375, 5.0, 
2017-05-21, 7688.583333333333, 5.6, 
2017-05-22, 8198.583333333334, 7.6, 
2017-05-23, 8032.333333333333, 7.8, 
2017-05-24, 8284.75, 10.0, 
2017-05-25, 7982.541666666667, 7.7, 
2017-05-26, 8224.791666666666, 6.9, 
2017-05-27, 8054.5, 5.9, 
2017-05-28, 7753.875, 5.0, 
2017-05-29, 8447.666666666666, 4.8, 
2017-05-30, 8548.125, 6.4, 
2017-05-31, 8511.25, 5.5, 
2017-06-01, 8523.695652173914, 4.9, 
2017-06-02, 8828.125, 4.9, 
2017-06-03, 8077.125, 4.9, 
2017-06-04, 7853.333333333333, 5.3, 
2017-06-05, 8530.916666666666, 8.3, 
2017-06-06, 8425.75, 9.8, 
2017-06-07, 8224.291666666666, 12.5, 
2017-06-08, 8355.708333333334, 19.4, 
2017-06-09, 8337.083333333334, 16.3, 
2017-06-10, 7676.75, 12.8, 
2017-06-11, 7536.541666666667, 12.6, 
2017-06-12, 8517.458333333334, 13.1, 
2017-06-13, 8438.083333333334, 13.5, 
2017-06-14, 8271.625, 11.6, 
2017-06-15, 8298.416666666666, 14.9, 
2017-06-16, 8322.125, 15.0, 
2017-06-17, 7633.833333333333, 15.3, 
2017-06-18, 7445.083333333333, 14.2, 
2017-06-19, 8057.25, 14.3, 
2017-06-20, 7836.0, 13.8, 
2017-06-21, 7679.958333333333, 8.9, 
2017-06-22, 7506.333333333333, 8.4, 
2017-06-23, 6900.458333333333, 9.8, 
2017-06-24, 6651.875, 12.9, 
2017-06-25, 6599.5, 12.7, 
2017-06-26, 7707.0, 11.9, 
2017-06-27, 8172.083333333333, 12.9, 
2017-06-28, 8210.958333333334, 12.0, 
2017-06-29, 8243.5, 13.7, 
2017-06-30, 8169.166666666667, 16.2, 
2017-07-01, 7408.458333333333, 18.7, 
2017-07-02, 7316.916666666667, 17.9, 
2017-07-03, 8165.166666666667, 18.4, 
2017-07-04, 8226.125, 16.3, 
2017-07-05, 8249.875, 12.2, 
2017-07-06, 8423.208333333334, 9.3, 
2017-07-07, 8290.916666666666, 12.4, 
2017-07-08, 7691.75, 15.2, 
2017-07-09, 7411.458333333333, 17.2, 
2017-07-10, 8075.958333333333, 18.5, 
2017-07-11, 8059.416666666667, 18.6, 
2017-07-12, 8108.791666666667, 16.4, 
2017-07-13, 8100.375, 15.2, 
2017-07-14, 8069.166666666667, 14.1, 
2017-07-15, 7596.958333333333, 13.5, 
2017-07-16, 7380.333333333333, 17.1, 
2017-07-17, 8028.958333333333, 17.0, 
2017-07-18, 7933.375, 13.1, 
2017-07-19, 7993.041666666667, 13.2, 
2017-07-20, 7889.208333333333, 13.5, 
2017-07-21, 7962.125, 14.4, 
2017-07-22, 7554.875, 14.8, 
2017-07-23, 7332.041666666667, 15.5, 
2017-07-24, 7992.625, 16.3, 
2017-07-25, 8050.041666666667, 17.3, 
2017-07-26, 7941.666666666667, 18.0, 
2017-07-27, 8020.333333333333, 18.6, 
2017-07-28, 8192.291666666666, 19.8, 
2017-07-29, 7524.666666666667, 17.8, 
2017-07-30, 7417.5, 16.9, 
2017-07-31, 8106.833333333333, 17.3, 
2017-08-01, 7977.791666666667, 17.2, 
2017-08-02, 8083.083333333333, 16.3, 
2017-08-03, 7969.208333333333, 16.1, 
2017-08-04, 8196.458333333334, 16.6, 
2017-08-05, 7554.708333333333, 15.1, 
2017-08-06, 7543.541666666667, 12.8, 
2017-08-07, 8377.958333333334, 13.4, 
2017-08-08, 8404.375, 15.3, 
2017-08-09, 8354.625, 16.0, 
2017-08-10, 8322.166666666666, 15.8, 
2017-08-11, 8233.208333333334, 16.6, 
2017-08-12, 7653.75, 17.6, 
2017-08-13, 7550.083333333333, 15.9, 
2017-08-14, 8326.75, 14.9, 
2017-08-15, 8364.5, 15.2, 
2017-08-16, 8484.958333333334, 16.6, 
2017-08-17, 8477.541666666666, 15.6, 
2017-08-18, 8538.791666666666, 17.5, 
2017-08-19, 7856.041666666667, 17.7, 
2017-08-20, 7414.625, 16.4, 
2017-08-21, 8410.958333333334, 15.2, 
2017-08-22, 8436.083333333334, 13.8, 
2017-08-23, 8427.208333333334, 11.4, 
2017-08-24, 8477.833333333334, 11.7, 
2017-08-25, 8764.166666666666, 9.8, 
2017-08-26, 8327.125, 9.7, 
2017-08-27, 8165.875, 10.0, 
2017-08-28, 8854.291666666666, 11.7, 
2017-08-29, 8733.95652173913, 12.5, 
2017-08-30, 8757.291666666666, 13.6, 
2017-08-31, 8759.0, 13.9, 
2017-09-01, 8682.75, 11.7, 
2017-09-02, 8358.416666666666, 11.2, 
2017-09-03, 8122.041666666667, 10.7, 
2017-09-04, 8920.916666666666, 13.0, 
2017-09-05, 8880.416666666666, 11.7, 
2017-09-06, 9064.291666666666, 11.6, 
2017-09-07, 9168.291666666666, 10.9, 
2017-09-08, 9057.541666666666, 10.6, 
2017-09-09, 8526.583333333334, 10.3, 
2017-09-10, 8090.708333333333, 12.6, 
2017-09-11, 8610.916666666666, 13.1, 
2017-09-12, 8766.791666666666, 12.2, 
2017-09-13, 8811.25, 12.9, 
2017-09-14, 8874.791666666666, 11.5, 
2017-09-15, 8914.166666666666, 6.8, 
2017-09-16, 8341.416666666666, 7.7, 
2017-09-17, 7997.333333333333, 9.2, 
2017-09-18, 8838.333333333334, 8.6, 
2017-09-19, 8797.208333333334, 6.9, 
2017-09-20, 8827.208333333334, 6.8, 
2017-09-21, 8668.875, 8.7, 
2017-09-22, 8852.125, 9.9, 
2017-09-23, 8292.541666666666, 10.3, 
2017-09-24, 8088.25, 10.9, 
2017-09-25, 8951.875, 9.6, 
2017-09-26, 9114.083333333334, 8.1, 
2017-09-27, 9134.958333333334, 7.8, 
2017-09-28, 9106.458333333334, 9.1, 
2017-09-29, 9261.958333333334, 8.6, 
2017-09-30, 8813.791666666666, 7.5, 
2017-10-01, 8568.708333333334, 6.0, 
2017-10-02, 9168.083333333334, 7.6, 
2017-10-03, 9327.625, 7.6, 
2017-10-04, 9018.25, 8.8, 
2017-10-05, 9181.708333333334, 8.4, 
2017-10-06, 9279.375, 7.3, 
2017-10-07, 8818.0, 6.6, 
2017-10-08, 8497.416666666666, 6.0, 
2017-10-09, 9028.75, 7.2, 
2017-10-10, 9082.791666666666, 6.6, 
2017-10-11, 9255.5, 7.0, 
2017-10-12, 9450.291666666666, 6.0, 
2017-10-13, 9367.541666666666, 7.0, 
2017-10-14, 8737.208333333334, 5.9, 
2017-10-15, 8518.583333333334, 4.4, 
2017-10-16, 9204.333333333334, 7.7, 
2017-10-17, 9381.625, 7.0, 
2017-10-18, 9467.083333333334, 2.5, 
2017-10-19, 9766.875, 3.2, 
2017-10-20, 10155.583333333334, 1.0, 
2017-10-21, 9739.333333333334, 1.3, 
2017-10-22, 9591.666666666666, 0.9, 
2017-10-23, 10572.416666666666, -2.2, 
2017-10-24, 10745.739130434782, -1.2, 
2017-10-25, 10548.333333333334, 0.1, 
2017-10-26, 10561.041666666666, -0.3, 
2017-10-27, 10379.041666666666, 0.8, 
2017-10-28, 9619.916666666666, 1.7, 
2017-10-29, 9379.958333333334, 0.9, 
2017-10-30, 10330.166666666666, -1.5, 
2017-10-31, 10492.166666666666, -4.5, 
2017-11-01, 10739.375, -8.4, 
2017-11-02, 10646.583333333334, -3.7, 
2017-11-03, 10404.125, 1.9, 
2017-11-04, 9292.416666666666, 3.0, 
2017-11-05, 8898.791666666666, 2.8, 
2017-11-06, 9689.833333333334, 4.6, 
2017-11-07, 10165.083333333334, 2.3, 
2017-11-08, 10164.0, 2.3, 
2017-11-09, 9937.291666666666, 4.4, 
2017-11-10, 9976.958333333334, 3.5, 
2017-11-11, 9493.125, 2.2, 
2017-11-12, 9313.541666666666, 2.1, 
2017-11-13, 10239.125, 0.6, 
2017-11-14, 10399.041666666666, 0.4, 
2017-11-15, 10331.5, -0.2, 
2017-11-16, 10472.208333333334, -0.1, 
2017-11-17, 10341.125, 0.8, 
2017-11-18, 9849.541666666666, -0.1, 
2017-11-19, 9648.958333333334, -1.7, 
2017-11-20, 10502.5, -0.8, 
2017-11-21, 10767.958333333334, -3.7, 
2017-11-22, 10791.875, -6.8, 
2017-11-23, 10947.875, -5.5, 
2017-11-24, 10451.666666666666, 1.2, 
2017-11-25, 9787.416666666666, 1.8, 
2017-11-26, 9707.791666666666, 0.1, 
2017-11-27, 10497.041666666666, 1.2, 
2017-11-28, 10546.625, 0.3, 
2017-11-29, 10643.708333333334, 0.1, 
2017-11-30, 10517.0, 0.8, 
2017-12-01, 10801.791666666666, -0.2, 
2017-12-02, 10190.25, -0.6, 
2017-12-03, 9603.916666666666, 2.0, 
2017-12-04, 10646.083333333334, -2.9, 
2017-12-05, 11029.166666666666, -4.1, 
2017-12-06, 10584.833333333334, -4.8, 
2017-12-07, 11328.0, -5.0, 
2017-12-08, 10948.125, -2.1, 
2017-12-09, 10026.083333333334, 1.7, 
2017-12-10, 9772.375, 1.1, 
2017-12-11, 10729.125, -0.7, 
2017-12-12, 10910.166666666666, -1.6, 
2017-12-13, 10927.695652173914, -1.7, 
2017-12-14, 11035.625, -0.1, 
2017-12-15, 11091.375, -2.0, 
2017-12-16, 10529.583333333334, -4.9, 
2017-12-17, 10310.625, -2.6, 
2017-12-18, 11076.458333333334, 0.1, 
2017-12-19, 11031.333333333334, -0.9, 
2017-12-20, 10719.458333333334, 1.0, 
2017-12-21, 10546.333333333334, 0.0, 
2017-12-22, 10652.875, -3.2, 
2017-12-23, 9898.416666666666, -4.6, 
2017-12-24, 9591.333333333334, -9.8, 
2017-12-25, 9613.416666666666, -5.1, 
2017-12-27, 10266.291666666666, -12.2, 
2017-12-28, 10607.458333333334, -7.4, 
2017-12-29, 10579.041666666666, 0.4, 
2017-12-30, 10047.916666666666, 0.5, 
2017-12-31, 9884.583333333334, -0.7, 
2018-01-01, 10035.916666666666, -1.5, 
2018-01-02, 10691.083333333334, -1.3, 
2018-01-03, 10735.833333333334, -0.4, 
2018-01-04, 10940.083333333334, -4.4, 
2018-01-05, 10944.125, -1.9, 
2018-01-06, 10278.166666666666, -1.1, 
2018-01-07, 10488.25, -6.4, 
2018-01-08, 11458.916666666666, -8.2, 
2018-01-09, 11357.916666666666, -3.1, 
2018-01-10, 11595.583333333334, -4.6, 
2018-01-11, 11884.041666666666, -9.0, 
2018-01-12, 12102.041666666666, -3.6, 
2018-01-13, 11178.208333333334, -1.2, 
2018-01-14, 10615.166666666666, -1.8, 
2018-01-15, 11704.833333333334, -5.0, 
2018-01-16, 12100.333333333334, -9.3, 
2018-01-17, 12199.333333333334, -8.9, 
2018-01-18, 11960.166666666666, -7.4, 
2018-01-19, 12145.75, -10.3, 
2018-01-20, 11665.291666666666, -10.8, 
2018-01-21, 11663.75, -11.7, 
2018-01-22, 12696.541666666666, -18.3, 
2018-01-23, 12945.478260869566, -16.9, 
2018-01-24, 12278.333333333334, -5.5, 
2018-01-25, 11300.458333333334, 0.1, 
2018-01-26, 11162.083333333334, -3.9, 
2018-01-27, 10603.625, -2.0, 
2018-01-28, 10525.458333333334, -4.2, 
2018-01-29, 11300.0, -3.4, 
2018-01-30, 11531.875, -5.1, 
2018-01-31, 11737.875, -7.3, 
2018-02-01, 11956.541666666666, -14.4, 
2018-02-02, 11496.333333333334, -13.8, 
2018-02-03, 11511.25, -16.4, 
2018-02-04, 11946.875, -20.1, 
2018-02-05, 12786.916666666666, -19.5, 
2018-02-06, 12789.625, -12.6, 
2018-02-07, 12501.25, -12.1, 
2018-02-08, 12332.666666666666, -10.9, 
2018-02-09, 12103.291666666666, -4.5, 
2018-02-10, 11337.375, -5.6, 
2018-02-11, 11205.791666666666, -8.1, 
2018-02-12, 11850.416666666666, -5.2, 
2018-02-13, 11531.416666666666, -2.3, 
2018-02-14, 11118.25, 0.0, 
2018-02-15, 11402.958333333334, -0.6, 
2018-02-16, 11840.875, -6.8, 
2018-02-17, 11467.166666666666, -13.5, 
2018-02-18, 11464.625, -16.0, 
2018-02-19, 12574.791666666666, -19.3, 
2018-02-20, 12850.25, -20.1, 
2018-02-21, 12980.25, -15.0, 
2018-02-22, 13052.083333333334, -14.6, 
2018-02-23, 12987.75, -14.6, 
2018-02-24, 12667.458333333334, -21.5, 
2018-02-25, 11909.333333333334, -12.1, 
2018-02-26, 12427.458333333334, -8.1, 
2018-02-27, 13140.125, -17.5, 
2018-02-28, 13409.958333333334, -17.7, 
2018-03-01, 13068.125, -11.7, 
2018-03-02, 12851.958333333334, -7.6, 
2018-03-03, 12171.833333333334, -6.4, 
2018-03-04, 11807.083333333334, -8.5, 
2018-03-05, 12512.083333333334, -13.0, 
2018-03-06, 12372.291666666666, -11.7, 
2018-03-07, 12231.291666666666, -10.6, 
2018-03-08, 12274.333333333334, -7.8, 
2018-03-09, 11744.625, -4.7, 
2018-03-10, 10814.583333333334, -1.5, 
2018-03-11, 10460.541666666666, -1.8, 
2018-03-12, 11307.375, -5.3, 
2018-03-13, 11092.375, -1.8, 
2018-03-14, 11311.5, -7.5, 
2018-03-15, 11755.666666666666, -17.2, 
2018-03-16, 12159.041666666666, -16.8, 
2018-03-17, 11585.208333333334, -10.7, 
2018-03-18, 10694.25, -2.2, 
2018-03-19, 11109.75, -6.4, 
2018-03-20, 11423.875, -12.4, 
2018-03-21, 11781.625, -6.5, 
2018-03-22, 11137.791666666666, -3.5, 
2018-03-23, 11496.666666666666, -15.9, 
2018-03-24, 11012.625, -7.9, 
2018-03-26, 11349.875, -14.1, 
2018-03-27, 11651.75, -11.2, 
2018-03-28, 11554.791666666666, -7.5, 
2018-03-29, 11311.166666666666, -4.6, 
2018-03-30, 10575.041666666666, -8.7, 
2018-03-31, 10439.75, -6.4, 
2018-04-01, 10202.458333333334, -5.1, 
2018-04-02, 10335.208333333334, -5.0, 
2018-04-03, 10859.0, -2.8, 
2018-04-04, 10887.458333333334, -2.4, 
2018-04-05, 10512.625, 1.3, 
2018-04-06, 10472.5, 0.9, 
2018-04-07, 9753.666666666666, -0.9, 
2018-04-08, 9453.916666666666, -1.7, 
2018-04-09, 10072.583333333334, -1.3, 
2018-04-10, 10009.916666666666, -5.3, 
2018-04-11, 9975.375, -1.8, 
2018-04-12, 9944.833333333334, -2.9, 
2018-04-13, 9738.708333333334, -0.3, 
2018-04-14, 8759.75, 3.0, 
2018-04-15, 8571.0, 4.5, 
2018-04-16, 9312.416666666666, 2.6, 
2018-04-17, 9426.791666666666, 1.0, 
2018-04-18, 9375.041666666666, 2.3, 
2018-04-19, 9096.291666666666, 1.1, 
2018-04-20, 9196.416666666666, 1.1, 
2018-04-21, 8707.875, 2.2, 
2018-04-22, 8758.666666666666, 0.5, 
2018-04-23, 9414.541666666666, 3.3, 
2018-04-24, 9454.125, 3.8, 
2018-04-25, 9230.125, 4.1, 
2018-04-26, 9279.291666666666, 1.7, 
2018-04-27, 9344.625, 1.2, 
2018-04-28, 8783.958333333334, 3.6, 
2018-04-29, 8609.0, 1.9, 
2018-04-30, 9030.0, 4.5, 
2018-05-01, 8690.958333333334, 6.1, 
2018-05-02, 9449.5, 4.0, 
2018-05-03, 9192.541666666666, 4.6, 
2018-05-04, 9414.625, 2.8, 
2018-05-05, 8705.916666666666, 3.5, 
2018-05-06, 8121.291666666667, 6.0, 
2018-05-07, 8669.166666666666, 5.7, 
2018-05-08, 8400.375, 4.0, 
2018-05-09, 8673.333333333334, 10.2, 
2018-05-10, 8286.25, 11.2, 
2018-05-11, 8472.916666666666, 12.6, 
2018-05-12, 7923.25, 11.3, 
2018-05-13, 7482.416666666667, 12.5, 
2018-05-14, 8172.458333333333, 12.5, 
2018-05-15, 8028.125, 11.9, 
2018-05-16, 8007.458333333333, 13.9, 
2018-05-17, 8037.708333333333, 11.2, 
2018-05-18, 8233.375, 8.5, 
2018-05-19, 7712.208333333333, 10.6, 
2018-05-20, 7413.958333333333, 11.6, 
2018-05-21, 8052.791666666667, 12.6, 
2018-05-22, 8134.208333333333, 14.7, 
2018-05-23, 8164.375, 11.0, 
2018-05-24, 8214.291666666666, 11.6, 
2018-05-25, 8303.958333333334, 14.3, 
2018-05-26, 7529.875, 12.1, 
2018-05-27, 7440.583333333333, 10.8, 
2018-05-28, 8241.25, 14.9, 
2018-05-29, 8219.958333333334, 15.1, 
2018-05-30, 8085.875, 12.2, 
2018-05-31, 8168.125, 10.0, 
2018-06-01, 8325.416666666666, 13.5, 
2018-06-02, 7631.541666666667, 14.1, 
2018-06-03, 7469.583333333333, 12.6, 
2018-06-04, 8374.791666666666, 10.0, 
2018-06-05, 8592.208333333334, 8.6, 
2018-06-06, 8538.291666666666, 7.7, 
2018-06-07, 8753.958333333334, 7.1, 
2018-06-08, 8665.833333333334, 9.1, 
2018-06-09, 8003.791666666667, 10.3, 
2018-06-10, 7704.25, 11.8, 
2018-06-11, 8275.375, 12.9, 
2018-06-12, 8302.625, 9.9, 
2018-06-13, 8510.125, 10.1, 
2018-06-14, 8448.541666666666, 14.2, 
2018-06-15, 8257.5, 16.4, 
2018-06-16, 7677.875, 15.0, 
2018-06-17, 7471.833333333333, 15.0, 
2018-06-18, 8136.0, 16.4, 
2018-06-19, 7981.416666666667, 13.9, 
2018-06-20, 7801.25, 13.2, 
2018-06-21, 7730.166666666667, 13.4, 
2018-06-22, 7249.375, 12.1, 
2018-06-23, 6931.708333333333, 11.8, 
2018-06-24, 6899.0, 13.3, 
2018-06-25, 7799.333333333333, 15.1, 
2018-06-26, 8089.375, 15.3, 
2018-06-27, 8328.583333333334, 14.5, 
2018-06-28, 8407.458333333334, 12.7, 
2018-06-29, 8568.958333333334, 12.9, 
2018-06-30, 7975.666666666667, 12.8, 
2018-07-01, 7686.708333333333, 14.4, 
2018-07-02, 8422.0, 18.9, 
2018-07-03, 8498.166666666666, 17.1, 
2018-07-04, 8526.25, 15.1, 
2018-07-05, 8534.791666666666, 16.7, 
2018-07-06, 8448.5, 16.9, 
2018-07-07, 7803.583333333333, 17.4, 
2018-07-08, 7628.458333333333, 17.8, 
2018-07-09, 8277.833333333334, 18.6, 
2018-07-10, 8153.916666666667, 20.0, 
2018-07-11, 8218.75, 21.0, 
2018-07-12, 8186.291666666667, 21.4, 
2018-07-13, 8183.166666666667, 21.5, 
2018-07-14, 7709.166666666667, 20.3, 
2018-07-15, 7599.541666666667, 21.0, 
2018-07-16, 8319.25, 21.2, 
2018-07-21, 7885.708333333333, 22.7, 
2018-07-22, 7639.833333333333, 21.0, 
2018-07-23, 8269.416666666666, 20.5, 
2018-07-24, 8340.416666666666, 21.8, 
2018-07-26, 8415.083333333334, 22.0, 
2018-07-27, 8501.708333333334, 20.5, 
2018-07-28, 8011.083333333333, 20.4, 
2018-07-29, 7781.125, 23.5, 
2018-08-01, 8526.0, 22.8, 
2018-08-03, 8561.5, 20.9, 
2018-08-04, 7930.5, 19.7, 
2018-08-05, 7695.791666666667, 19.0, 
2018-08-06, 8367.125, 15.9, 
2018-08-07, 8384.25, 14.8, 
2018-08-08, 8543.666666666666, 18.8, 
2018-08-09, 8727.875, 20.9, 
2018-08-10, 8823.0, 21.2, 
2018-08-11, 8032.708333333333, 18.9, 
2018-08-12, 7890.708333333333, 15.9, 
2018-08-13, 8626.083333333334, 15.0, 
2018-08-14, 8653.541666666666, 12.9, 
2018-08-15, 8731.625, 14.3, 
2018-08-16, 8847.791666666666, 16.2, 
2018-08-17, 8872.083333333334, 19.2, 
2018-08-18, 8068.666666666667, 17.3, 
2018-08-19, 7896.166666666667, 16.1, 
2018-08-20, 8680.291666666666, 14.5, 
2018-08-21, 8640.125, 13.6, 
2018-08-22, 8714.375, 13.0, 
2018-08-23, 8758.0, 13.7, 
2018-08-24, 8793.375, 15.0, 
2018-08-25, 8043.416666666667, 16.8, 
2018-08-26, 7970.916666666667, 13.7, 
2018-08-27, 8635.958333333334, 13.0, 
2018-08-28, 8707.75, 13.6, 
2018-08-29, 8646.5, 16.0, 
2018-08-30, 8749.458333333334, 14.7, 
2018-08-31, 8791.541666666666, 14.7, 
2018-09-01, 8194.0, 13.6, 
2018-09-02, 7911.25, 15.1, 
2018-09-03, 8709.708333333334, 16.0, 
2018-09-04, 8775.166666666666, 15.1, 
2018-09-05, 8842.583333333334, 14.3, 
2018-09-06, 8766.25, 14.5, 
