2016-03-13, -1.2740157480314964
2016-03-14, 0.4779527559055118
2016-03-15, 1.599212598425197
2016-03-16, 3.6716535433070865
2016-03-17, 1.8960629921259842
2016-03-18, -4.045669291338582
2016-03-19, -4.961417322834646
2016-03-20, -4.699212598425196
2016-03-21, -5.008661417322834
2016-03-22, -5.966929133858268
2016-03-23, -3.3409448818897642
2016-03-24, -1.2700787401574807
2016-03-25, 0.8283464566929133
2016-03-26, 1.9346456692913387
2016-03-27, 3.386614173228346
2016-03-28, 4.238582677165354
2016-03-29, 4.977165354330708
2016-03-30, 3.2244094488188972
2016-03-31, 1.3433070866141732
2016-04-01, 1.4157480314960629
2016-04-02, 2.3023622047244103
2016-04-03, 2.211023622047244
2016-04-04, 2.168503937007874
2016-04-05, 3.105511811023622
2016-04-06, 5.431496062992126
2016-04-07, 5.333858267716535
2016-04-08, 4.252755905511811
2016-04-09, 3.2102362204724404
2016-04-10, 3.4062992125984253
2016-04-11, 4.064566929133859
2016-04-12, 3.9897637795275593
2016-04-13, 3.5181102362204726
2016-04-14, 0.8779527559055119
2016-04-15, 1.6944881889763779
2016-04-16, 5.631496062992127
2016-04-17, 5.861417322834645
2016-04-18, 4.13228346456693
2016-04-19, 3.9464566929133857
2016-04-20, 2.9204724409448817
2016-04-21, 3.1149606299212604
2016-04-22, 2.542519685039371
2016-04-23, 1.875590551181102
2016-04-24, 2.6511811023622047
2016-04-25, 3.5787401574803153
2016-04-26, 4.199212598425197
2016-04-27, 6.847244094488189
2016-04-28, 7.550393700787401
2016-04-29, 7.440944881889765
2016-04-30, 7.037795275590551
2016-05-01, 8.680314960629921
2016-05-02, 9.07165354330709
2016-05-03, 10.0740157480315
2016-05-04, 11.640944881889762
2016-05-05, 12.403149606299214
2016-05-06, 12.49763779527559
2016-05-07, 12.83307086614173
2016-05-08, 13.783464566929133
2016-05-09, 13.76535433070866
2016-05-10, 12.95826771653543
2016-05-11, 9.196062992125983
2016-05-12, 9.294488188976379
2016-05-13, 10.166141732283466
2016-05-14, 10.451968503937007
2016-05-15, 11.467716535433071
2016-05-16, 10.553543307086613
2016-05-17, 9.323622047244095
2016-05-18, 9.45984251968504
2016-05-19, 10.230708661417323
2016-05-20, 11.773228346456692
2016-05-21, 13.574015748031497
2016-05-22, 12.88818897637795
2016-05-23, 15.540944881889763
2016-05-24, 16.152755905511807
2016-05-25, 16.00472440944882
2016-05-26, 13.361417322834644
2016-05-27, 12.48267716535433
2016-05-28, 13.079527559055117
2016-05-29, 14.352755905511811
2016-05-30, 17.75433070866141
2016-05-31, 18.6511811023622
2016-06-01, 18.349606299212603
2016-06-02, 18.36377952755905
2016-06-03, 17.221259842519686
2016-06-04, 11.789763779527563
2016-06-05, 9.540944881889763
2016-06-06, 9.84488188976378
2016-06-07, 12.835433070866145
2016-06-08, 10.454330708661418
2016-06-09, 7.32992125984252
2016-06-10, 8.655905511811024
2016-06-11, 10.51259842519685
2016-06-12, 11.496062992125982
2016-06-13, 12.890551181102362
2016-06-14, 13.666141732283464
2016-06-15, 16.18188976377953
2016-06-16, 15.83228346456693
2016-06-17, 15.295275590551181
2016-06-18, 14.928346456692914
2016-06-19, 13.443307086614176
2016-06-20, 14.460629921259844
2016-06-21, 16.255905511811022
2016-06-22, 16.477952755905513
2016-06-23, 16.205511811023623
2016-06-24, 16.648031496062995
2016-06-25, 17.764566929133856
2016-06-26, 19.454330708661416
2016-06-27, 17.22834645669291
2016-06-28, 17.26929133858268
2016-06-29, 18.123622047244094
2016-06-30, 18.278740157480314
2016-07-01, 18.18267716535433
2016-07-02, 20.358267716535433
2016-07-03, 17.799212598425196
2016-07-04, 13.791338582677165
2016-07-05, 14.122047244094492
2016-07-06, 15.095275590551182
2016-07-07, 13.857480314960629
2016-07-08, 14.907874015748034
2016-07-09, 15.583464566929136
2016-07-10, 15.889763779527557
2016-07-11, 16.578740157480315
2016-07-12, 17.514173228346458
2016-07-13, 17.603937007874013
2016-07-14, 17.493700787401572
2016-07-15, 16.082677165354333
2016-07-16, 17.161417322834644
2016-07-17, 16.38582677165354
2016-07-18, 16.557480314960628
2016-07-19, 16.818110236220473
2016-07-20, 17.425984251968508
2016-07-21, 17.62204724409449
2016-07-22, 17.814960629921256
2016-07-23, 18.95669291338583
2016-07-24, 20.19685039370079
2016-07-25, 19.962992125984247
2016-07-26, 20.74488188976378
2016-07-27, 20.35748031496063
2016-07-28, 18.759055118110236
2016-07-29, 18.810236220472436
2016-07-30, 19.160629921259844
2016-07-31, 18.090551181102363
2016-08-01, 17.29291338582677
2016-08-02, 16.57165354330709
2016-08-03, 16.153543307086615
2016-08-04, 16.023622047244096
2016-08-05, 17.65905511811024
2016-08-06, 17.559842519685038
2016-08-07, 17.487401574803147
2016-08-08, 18.029921259842517
2016-08-09, 16.422047244094486
2016-08-10, 14.84724409448819
2016-08-11, 13.40551181102362
2016-08-12, 12.474803149606297
2016-08-13, 13.616535433070865
2016-08-14, 14.677165354330711
2016-08-15, 14.509448818897637
2016-08-16, 14.139370078740159
2016-08-17, 14.837007874015748
2016-08-18, 15.400000000000002
2016-08-19, 16.859055118110238
2016-08-20, 16.495275590551184
2016-08-21, 16.96456692913386
2016-08-22, 17.270866141732288
2016-08-23, 15.863779527559055
2016-08-24, 14.17716535433071
2016-08-25, 14.39212598425197
2016-08-26, 15.457480314960629
2016-08-27, 15.810236220472438
2016-08-28, 11.9244094488189
2016-08-29, 11.870866141732282
2016-08-30, 12.281889763779525
2016-08-31, 13.688976377952756
2016-09-01, 15.785826771653543
2016-09-02, 14.144094488188976
2016-09-03, 12.185039370078739
2016-09-04, 13.241732283464566
2016-09-05, 12.81496062992126
2016-09-06, 11.683464566929132
2016-09-07, 15.885039370078742
2016-09-08, 13.117322834645671
2016-09-09, 11.96771653543307
2016-09-10, 13.60472440944882
2016-09-11, 15.033070866141736
2016-09-12, 14.15984251968504
2016-09-13, 12.23543307086614
2016-09-14, 11.316535433070866
2016-09-15, 12.590551181102363
2016-09-16, 10.182677165354331
2016-09-17, 9.09685039370079
2016-09-18, 8.842519685039372
2016-09-19, 9.804724409448818
2016-09-20, 10.068503937007872
2016-09-21, 9.581889763779525
2016-09-22, 9.311811023622045
2016-09-23, 8.106299212598426
2016-09-24, 8.96062992125984
2016-09-25, 11.403937007874019
2016-09-26, 12.711811023622047
2016-09-27, 12.096850393700786
2016-09-28, 12.05511811023622
2016-09-29, 11.837007874015748
2016-09-30, 11.754330708661417
2016-10-01, 10.222047244094487
2016-10-02, 7.842519685039369
2016-10-03, 6.564566929133858
2016-10-04, 5.2251968503937
2016-10-05, 5.10236220472441
2016-10-06, 4.611023622047244
2016-10-07, 5.61732283464567
2016-10-08, 6.255905511811023
2016-10-09, 5.437007874015748
2016-10-10, 4.949606299212599
2016-10-11, 3.7748031496063006
2016-10-12, 2.575590551181102
2016-10-13, 2.251181102362205
2016-10-14, 2.9921259842519694
2016-10-15, 4.24251968503937
2016-10-16, 4.78976377952756
2016-10-17, 5.052755905511812
2016-10-18, 5.19291338582677
2016-10-19, 4.019685039370079
2016-10-20, 3.421259842519685
2016-10-21, 2.6472440944881894
2016-10-22, 2.3708661417322836
2016-10-23, 3.7307086614173226
2016-10-24, 4.107874015748032
2016-10-25, 1.5000000000000002
2016-10-26, 0.2629921259842521
2016-10-27, 3.896062992125985
2016-10-28, 6.936220472440945
2016-10-29, 3.745669291338583
2016-10-30, 2.8291338582677166
2016-10-31, 1.340944881889764
2016-11-01, 0.6141732283464568
2016-11-02, -0.5551181102362204
2016-11-03, -1.819685039370079
2016-11-04, -3.3346456692913384
2016-11-05, -5.674803149606299
2016-11-06, -6.6574803149606305
2016-11-07, -6.977165354330708
2016-11-08, -6.890551181102363
2016-11-09, -5.243307086614173
2016-11-10, -5.9448818897637805
2016-11-11, -7.669291338582678
2016-11-12, -4.800787401574804
2016-11-13, -2.474015748031497
2016-11-14, -3.0377952755905517
2016-11-15, -0.7763779527559057
2016-11-16, 0.8724409448818898
2016-11-17, 2.3047244094488186
2016-11-18, 2.8283464566929135
2016-11-19, 4.311023622047244
2016-11-20, 2.8645669291338582
2016-11-21, 4.8181102362204715
2016-11-22, 3.7425196850393707
2016-11-23, 3.540157480314961
2016-11-24, 1.941732283464567
2016-11-25, -1.2259842519685036
2016-11-26, 1.2259842519685042
2016-11-27, -3.0661417322834645
2016-11-28, -5.062992125984252
2016-11-29, -5.463779527559055
2016-11-30, 0.4125984251968504
2016-12-01, -1.954330708661417
2016-12-02, -3.1669291338582677
2016-12-03, -6.381889763779526
2016-12-04, -7.0062992125984245
2016-12-05, -1.6
2016-12-06, -10.383464566929135
2016-12-07, -0.9850393700787404
2016-12-08, -0.18661417322834636
2016-12-09, -0.9236220472440946
2016-12-10, -5.702362204724409
2016-12-11, -8.718110236220475
2016-12-12, -7.6157480314960635
2016-12-13, -5.281102362204725
2016-12-14, -3.7244094488188977
2016-12-15, -2.17007874015748
2016-12-16, -2.463779527559055
2016-12-17, -2.106299212598425
2016-12-18, -1.3566929133858265
2016-12-19, 0.5173228346456693
2016-12-20, 1.6732283464566928
2016-12-21, 1.938582677165354
2016-12-22, 2.7874015748031495
2016-12-23, 1.6842519685039372
2016-12-24, 1.267716535433071
2016-12-25, 0.9236220472440945
2016-12-26, 0.9362204724409448
2016-12-27, -0.978740157480315
2016-12-28, -2.4204724409448817
2016-12-29, 0.7448818897637793
2016-12-30, 2.35748031496063
2016-12-31, 3.759842519685039
2017-01-01, -1.768503937007874
2017-01-02, -5.613385826771653
2017-01-03, -9.002362204724408
2017-01-04, -15.93779527559055
2017-01-05, -19.34094488188976
2017-01-06, -17.49448818897638
2017-01-07, -4.986614173228346
2017-01-08, -1.6858267716535436
2017-01-09, -0.131496062992126
2017-01-10, 1.180314960629921
2017-01-11, -0.7976377952755906
2017-01-12, -3.1606299212598428
2017-01-13, -1.3905511811023623
2017-01-14, -1.288976377952756
2017-01-15, -5.334645669291339
2017-01-16, -6.553543307086615
2017-01-17, -3.8826771653543313
2017-01-18, -0.04488188976377956
2017-01-19, 1.5866141732283465
2017-01-20, -1.8661417322834646
2017-01-21, -3.333070866141732
2017-01-22, -1.0354330708661414
2017-01-23, -0.8519685039370078
2017-01-24, -6.390551181102364
2017-01-25, -5.771653543307086
2017-01-26, 1.5393700787401576
2017-01-27, -0.2503937007874016
2017-01-28, -0.6299212598425196
2017-01-29, 0.14566929133858267
2017-01-30, 0.39133858267716537
2017-01-31, -1.8149606299212602
2017-02-01, -3.3062992125984247
2017-02-02, -2.34488188976378
2017-02-03, -1.2346456692913383
2017-02-04, -0.8307086614173229
2017-02-05, -3.5606299212598422
2017-02-06, -8.893700787401574
2017-02-07, -13.6
2017-02-08, -12.123622047244092
2017-02-09, -12.673228346456693
2017-02-10, -9.344094488188976
2017-02-11, -8.00472440944882
2017-02-12, -3.9228346456692913
2017-02-13, 2.094488188976378
2017-02-14, 2.3456692913385835
2017-02-15, -1.8913385826771654
2017-02-16, -1.2125984251968507
2017-02-17, 0.38425196850393706
2017-02-18, 0.0677165354330709
2017-02-19, -0.0511811023622046
2017-02-20, -2.511811023622047
2017-02-21, -6.30236220472441
2017-02-22, -7.463779527559056
2017-02-23, -3.6960629921259844
2017-02-24, -7.350393700787401
2017-02-25, -6.795275590551182
2017-02-26, -6.57244094488189
2017-02-27, -7.413385826771654
2017-02-28, -0.04094488188976373
2017-03-01, 1.217322834645669
2017-03-02, 0.16535433070866137
2017-03-03, -1.77244094488189
2017-03-04, -4.200787401574803
2017-03-05, -6.926771653543307
2017-03-06, -7.42755905511811
2017-03-07, -5.388976377952756
2017-03-08, -1.0488188976377952
2017-03-09, -0.02283464566929134
2017-03-10, -0.23070866141732288
2017-03-11, -0.6299212598425198
2017-03-12, -0.7929133858267714
2017-03-13, 1.0881889763779529
2017-03-14, 0.7015748031496065
2017-03-15, 2.722834645669291
2017-03-16, 2.1338582677165356
2017-03-17, 1.5771653543307087
2017-03-18, 0.9062992125984253
2017-03-19, -1.540944881889764
2017-03-20, -1.221259842519685
2017-03-21, 0.6283464566929134
2017-03-22, 1.9433070866141733
2017-03-23, 1.4062992125984253
2017-03-24, -0.789763779527559
2017-03-25, 0.02519685039370078
2017-03-26, 3.633858267716536
2017-03-27, 3.349606299212598
2017-03-28, -0.3370078740157479
2017-03-29, -2.574015748031496
2017-03-30, -2.6
2017-03-31, -1.4960629921259843
2017-04-01, 0.1259842519685039
2017-04-02, 1.8078740157480313
2017-04-03, 1.0661417322834645
2017-04-04, 3.419685039370078
2017-04-05, 3.223622047244095
2017-04-06, 2.5551181102362204
2017-04-07, 1.9149606299212598
2017-04-08, 0.5905511811023622
2017-04-09, 2.7724409448818896
2017-04-10, 4.7551181102362206
2017-04-11, 1.9307086614173232
2017-04-12, 0.17637795275590556
2017-04-13, -1.2771653543307089
2017-04-14, -3.1535433070866135
2017-04-15, -3.1527559055118113
2017-04-16, -2.4889763779527554
2017-04-17, -1.1291338582677166
2017-04-18, -1.1952755905511807
2017-04-19, 0.09763779527559054
2017-04-20, 1.6385826771653542
2017-04-21, 3.4984251968503943
2017-04-22, 2.3149606299212593
2017-04-23, 2.3787401574803146
2017-04-24, 2.4551181102362203
2017-04-25, 2.3393700787401572
2017-04-26, 1.977952755905512
2017-04-27, 2.737795275590551
2017-04-28, 2.698425196850394
2017-04-29, 2.3598425196850394
2017-04-30, 1.9598425196850393
2017-05-01, 5.45511811023622
2017-05-02, 6.4
2017-05-03, 6.009448818897637
2017-05-04, 5.359055118110237
2017-05-05, 8.617322834645671
2017-05-06, 7.211811023622049
2017-05-07, 3.3543307086614167
2017-05-08, 1.8803149606299214
2017-05-09, 1.2818897637795277
2017-05-10, 1.0385826771653544
2017-05-11, 1.471653543307087
2017-05-12, 2.9362204724409446
2017-05-13, 5.015748031496063
2017-05-14, 6.78740157480315
2017-05-15, 5.654330708661417
2017-05-16, 6.082677165354331
2017-05-17, 7.502362204724409
2017-05-18, 9.788188976377953
2017-05-19, 13.983464566929133
2017-05-20, 12.404724409448821
2017-05-21, 11.507086614173229
2017-05-22, 12.552755905511813
2017-05-23, 12.228346456692915
2017-05-24, 12.259055118110236
2017-05-25, 11.785826771653543
2017-05-26, 10.97007874015748
2017-05-27, 7.861417322834644
2017-05-28, 10.409448818897635
2017-05-29, 9.85196850393701
2017-05-30, 8.53464566929134
2017-05-31, 8.352755905511811
2017-06-01, 5.903937007874015
2017-06-02, 5.537007874015748
2017-06-03, 7.411811023622047
2017-06-04, 8.845669291338583
2017-06-05, 10.043307086614174
2017-06-06, 12.744094488188976
2017-06-07, 16.46062992125984
2017-06-08, 15.133858267716532
2017-06-09, 13.755905511811026
2017-06-10, 14.580314960629924
2017-06-11, 14.915748031496063
2017-06-12, 13.161417322834644
2017-06-13, 12.0503937007874
2017-06-14, 13.12992125984252
2017-06-15, 14.751181102362203
2017-06-16, 16.401574803149607
2017-06-17, 17.899212598425194
2017-06-18, 16.153543307086615
2017-06-19, 15.991338582677164
2017-06-20, 12.114173228346456
2017-06-21, 11.349606299212596
2017-06-22, 10.77244094488189
2017-06-23, 10.786614173228346
2017-06-24, 12.285039370078739
2017-06-25, 13.037007874015746
2017-06-26, 12.45984251968504
2017-06-27, 12.50472440944882
2017-06-28, 13.470078740157481
2017-06-29, 15.240944881889765
2017-06-30, 16.92362204724409
2017-07-01, 16.52283464566929
2017-07-02, 17.068503937007875
2017-07-03, 16.081102362204724
2017-07-04, 14.455118110236219
2017-07-05, 12.407874015748032
2017-07-06, 10.576377952755903
2017-07-07, 13.414960629921259
2017-07-08, 15.090551181102363
2017-07-09, 16.326771653543307
2017-07-10, 17.5732283464567
2017-07-11, 17.088976377952758
2017-07-12, 16.761417322834646
2017-07-13, 15.11968503937008
2017-07-14, 13.888188976377954
2017-07-15, 14.93307086614173
2017-07-16, 16.95984251968504
2017-07-17, 15.276377952755904
2017-07-18, 14.165354330708661
2017-07-19, 12.677952755905514
2017-07-20, 13.850393700787402
2017-07-21, 14.346456692913385
2017-07-22, 14.793700787401576
2017-07-23, 15.836220472440944
2017-07-24, 15.257480314960631
2017-07-25, 15.745669291338583
2017-07-26, 16.892125984251965
2017-07-27, 17.555905511811023
2017-07-28, 18.45511811023622
2017-07-29, 17.742519685039372
2017-07-30, 17.45748031496063
2017-07-31, 17.233070866141734
2017-08-01, 17.986614173228343
2017-08-02, 16.375590551181105
2017-08-03, 16.61338582677166
2017-08-04, 15.498425196850393
2017-08-05, 16.085826771653544
2017-08-06, 15.045669291338582
2017-08-07, 14.155905511811024
2017-08-08, 15.633858267716533
2017-08-09, 17.08031496062992
2017-08-10, 17.418110236220475
2017-08-11, 17.473228346456697
2017-08-12, 18.54251968503937
2017-08-13, 16.576377952755905
2017-08-14, 15.13228346456693
2017-08-15, 15.042519685039371
2017-08-16, 16.482677165354332
2017-08-17, 17.515748031496063
2017-08-18, 17.16850393700787
2017-08-19, 17.696062992125988
2017-08-20, 16.710236220472442
2017-08-21, 15.130708661417325
2017-08-22, 13.628346456692915
2017-08-23, 12.718110236220477
2017-08-24, 12.221259842519686
2017-08-25, 10.784251968503934
2017-08-26, 10.203937007874014
2017-08-27, 10.43307086614173
2017-08-28, 10.798425196850395
2017-08-29, 13.254330708661417
2017-08-30, 15.498425196850395
2017-08-31, 15.003149606299212
2017-09-01, 13.848818897637793
2017-09-02, 11.99055118110236
2017-09-03, 11.729133858267716
2017-09-04, 11.05748031496063
2017-09-05, 10.489763779527557
2017-09-06, 10.129133858267716
2017-09-07, 9.874803149606299
2017-09-08, 10.251968503937006
2017-09-09, 11.76062992125984
2017-09-10, 13.824409448818898
2017-09-11, 13.626771653543306
2017-09-12, 13.368503937007874
2017-09-13, 13.146456692913388
2017-09-14, 11.817322834645669
2017-09-15, 10.265354330708659
2017-09-16, 9.64724409448819
2017-09-17, 9.141732283464567
2017-09-18, 8.969291338582677
2017-09-19, 7.8196850393700785
2017-09-20, 8.147244094488189
2017-09-21, 10.651968503937008
2017-09-22, 10.16692913385827
2017-09-23, 11.188976377952757
2017-09-24, 11.33070866141732
2017-09-25, 10.910236220472443
2017-09-26, 9.925196850393702
2017-09-27, 9.660629921259842
2017-09-28, 8.835433070866143
2017-09-29, 7.59527559055118
2017-09-30, 7.5913385826771655
2017-10-01, 7.837795275590552
2017-10-02, 8.15196850393701
2017-10-03, 7.920472440944882
2017-10-04, 9.679527559055117
2017-10-05, 8.214173228346455
2017-10-06, 7.708661417322833
2017-10-07, 7.094488188976377
2017-10-08, 7.711023622047245
2017-10-09, 7.830708661417323
2017-10-10, 7.352755905511811
2017-10-11, 6.561417322834647
2017-10-12, 5.534645669291338
2017-10-13, 6.701574803149606
2017-10-14, 6.403149606299212
2017-10-15, 6.644881889763778
2017-10-16, 9.03779527559055
2017-10-17, 7.021259842519686
2017-10-18, 5.8299212598425205
2017-10-19, 4.437795275590552
2017-10-20, 2.147244094488189
2017-10-21, 0.4118110236220473
2017-10-22, 0.7023622047244096
2017-10-23, 0.010236220472440957
2017-10-24, 0.26771653543307083
2017-10-25, 0.8921259842519685
2017-10-26, -0.3763779527559055
2017-10-27, -0.02283464566929135
2017-10-28, 2.4480314960629914
2017-10-29, 1.2811023622047244
2017-10-30, 0.43385826771653546
2017-10-31, -1.6244094488188978
2017-11-01, -2.9133858267716537
2017-11-02, -2.044881889763779
2017-11-03, 1.6346456692913383
2017-11-04, 5.079527559055119
2017-11-05, 6.137007874015748
2017-11-06, 5.944094488188975
2017-11-07, 2.4606299212598426
2017-11-08, 3.8181102362204724
2017-11-09, 5.189763779527559
2017-11-10, 4.935433070866142
2017-11-11, 3.8212598425196846
2017-11-12, 2.0779527559055113
2017-11-13, 1.318110236220472
2017-11-14, 0.7433070866141732
2017-11-15, 0.26456692913385826
2017-11-16, 0.5944881889763779
2017-11-17, 2.9905511811023624
2017-11-18, 2.499212598425197
2017-11-19, 1.253543307086614
2017-11-20, 0.07165354330708662
2017-11-21, -1.0362204724409454
2017-11-22, -2.829921259842519
2017-11-23, -1.9653543307086614
2017-11-24, 3.401574803149607
2017-11-25, 2.301574803149606
2017-11-26, 0.9314960629921258
2017-11-27, 2.340157480314961
2017-11-28, 1.4622047244094487
2017-11-29, 0.8622047244094488
2017-11-30, 1.0448818897637795
2017-12-01, -0.14173228346456695
2017-12-02, 0.0503937007874016
2017-12-03, 2.6937007874015753
2017-12-04, -0.6779527559055117
2017-12-05, -2.7496062992125982
2017-12-06, -3.414173228346456
2017-12-07, -3.446456692913386
2017-12-08, 1.4157480314960629
2017-12-09, 2.340944881889764
2017-12-10, 0.8346456692913385
2017-12-11, -0.2929133858267717
2017-12-12, -0.6724409448818897
2017-12-13, -0.6228346456692914
2017-12-14, -0.3692913385826772
2017-12-15, -0.45275590551181094
2017-12-16, -0.6708661417322838
2017-12-17, -1.7480314960629921
2017-12-18, -1.222047244094488
2017-12-19, -0.5220472440944882
2017-12-20, 1.1984251968503934
2017-12-21, 0.7692913385826772
2017-12-22, -1.584251968503937
2017-12-23, -1.1196850393700786
2017-12-24, -3.4551181102362207
2017-12-25, -3.0039370078740157
2017-12-26, -3.1125984251968504
2017-12-27, -1.6496062992125982
2017-12-28, -1.2976377952755906
2017-12-29, 1.2338582677165355
2017-12-30, 1.0692913385826772
2017-12-31, 0.022047244094488185
2018-01-01, -0.3957264957264957
2018-01-02, 1.2239316239316236
2018-01-03, 1.1128205128205129
2018-01-04, -0.4282051282051282
2018-01-05, 0.9829059829059827
2018-01-06, -0.11709401709401712
2018-01-07, -4.204273504273504
2018-01-08, -4.564102564102564
2018-01-09, -2.005982905982906
2018-01-10, -3.971794871794872
2018-01-11, -5.580341880341879
2018-01-12, -4.798290598290598
2018-01-13, -3.537606837606838
2018-01-14, -3.052136752136752
2018-01-15, -6.137606837606836
2018-01-16, -7.7786324786324785
2018-01-17, -8.132478632478634
2018-01-18, -6.435897435897436
2018-01-19, -7.292307692307692
2018-01-20, -7.565811965811966
2018-01-21, -10.217094017094018
2018-01-22, -13.216239316239315
2018-01-23, -13.372649572649571
2018-01-24, -3.4042735042735037
2018-01-25, 2.351282051282051
2018-01-26, 0.40598290598290604
2018-01-27, -0.5606837606837608
2018-01-28, -1.8094017094017094
2018-01-29, -2.1427350427350427
2018-01-30, -4.666666666666667
2018-01-31, -6.823076923076924
2018-02-01, -7.766666666666666
2018-02-02, -6.806837606837607
2018-02-03, -10.752991452991454
2018-02-04, -13.328205128205129
2018-02-05, -11.512820512820511
2018-02-06, -10.967521367521368
2018-02-07, -9.785470085470084
2018-02-08, -6.669230769230769
2018-02-09, -5.650427350427352
2018-02-10, -5.862393162393163
2018-02-11, -5.77094017094017
2018-02-12, -3.7957264957264956
2018-02-13, -1.0829059829059828
2018-02-14, -0.4931623931623932
2018-02-15, -3.0213675213675217
2018-02-16, -5.982051282051282
2018-02-17, -8.192307692307692
2018-02-18, -11.02136752136752
2018-02-19, -12.687179487179488
2018-02-20, -14.354700854700855
2018-02-21, -15.457264957264956
2018-02-22, -15.405128205128204
2018-02-23, -14.246153846153847
2018-02-24, -16.92222222222222
2018-02-25, -11.085470085470083
2018-02-26, -10.485470085470086
2018-02-27, -17.783760683760683
2018-02-28, -18.240170940170945
2018-03-01, -14.985470085470087
2018-03-02, -11.866666666666669
2018-03-03, -10.802564102564103
2018-03-04, -10.77777777777778
2018-03-05, -10.922222222222224
2018-03-06, -9.642735042735044
2018-03-07, -9.82905982905983
2018-03-08, -7.208547008547009
2018-03-09, -2.8632478632478633
2018-03-10, -1.088034188034188
2018-03-11, -0.8717948717948718
2018-03-12, -2.2111111111111117
2018-03-13, -0.04957264957264955
2018-03-14, -4.476068376068376
2018-03-15, -9.832478632478631
2018-03-16, -10.411111111111108
2018-03-17, -8.441025641025641
2018-03-18, -2.1376068376068376
2018-03-19, -1.8666666666666667
2018-03-20, -7.07008547008547
2018-03-21, -7.03162393162393
2018-03-22, -1.5752136752136752
2018-03-23, -6.450427350427349
2018-03-24, -3.882905982905983
2018-03-25, -2.4931623931623936
2018-03-26, -6.84017094017094
2018-03-27, -7.084615384615385
2018-03-28, -5.121367521367522
2018-03-29, -4.154700854700855
2018-03-30, -4.203418803418803
2018-03-31, -4.2153846153846155
2018-04-01, -3.085470085470085
2018-04-02, -1.9410256410256412
2018-04-03, -1.392307692307692
2018-04-04, -0.9247863247863247
2018-04-05, 3.032478632478632
2018-04-06, 2.14017094017094
2018-04-07, 1.8111111111111113
2018-04-08, 2.5837606837606835
2018-04-09, 2.9025641025641034
2018-04-10, 0.5581196581196581
2018-04-11, 0.8241071428571428
2018-04-12, 1.4901785714285716
2018-04-13, 3.0571428571428574
2018-04-14, 4.7153846153846155
2018-04-15, 5.751282051282051
2018-04-16, 6.128571428571428
2018-04-17, 5.236607142857143
2018-04-18, 5.983760683760684
2018-04-19, 7.041025641025641
2018-04-20, 6.393162393162391
2018-04-21, 5.177777777777777
2018-04-22, 2.6376068376068367
2018-04-23, 3.5487179487179485
2018-04-24, 4.55982905982906
2018-04-25, 5.0487179487179485
2018-04-26, 5.004273504273504
2018-04-27, 4.957264957264957
2018-04-28, 5.317094017094017
2018-04-29, 5.270085470085469
2018-04-30, 5.658974358974359
2018-05-01, 6.044444444444444
2018-05-02, 5.8299145299145305
2018-05-03, 7.223076923076921
2018-05-04, 6.692857142857143
2018-05-05, 7.128571428571428
2018-05-06, 10.241964285714287
2018-05-07, 11.600892857142856
2018-05-08, 10.300854700854703
