2017-06-26, 12.116666666666667
2017-06-27, 12.14848484848485
2017-06-28, 12.925757575757576
2017-06-29, 14.455303030303032
2017-06-30, 16.248484848484846
2017-07-01, 15.972727272727269
2017-07-02, 16.5469696969697
2017-07-03, 15.490909090909092
2017-07-04, 13.812878787878786
2017-07-05, 11.86969696969697
2017-07-06, 10.247727272727271
2017-07-07, 12.884090909090908
2017-07-08, 14.568181818181818
2017-07-09, 15.848484848484848
2017-07-10, 17.00606060606061
2017-07-11, 16.525000000000002
2017-07-12, 16.22121212121212
2017-07-13, 14.550757575757576
2017-07-14, 13.384848484848487
2017-07-15, 14.515151515151514
2017-07-16, 16.2719696969697
2017-07-17, 14.603030303030302
2017-07-18, 13.617424242424242
2017-07-19, 12.08787878787879
2017-07-20, 13.147727272727273
2017-07-21, 13.431818181818182
2017-07-22, 14.089393939393942
2017-07-23, 15.202272727272726
2017-07-24, 14.6
2017-07-25, 15.028030303030304
2017-07-26, 16.134848484848483
2017-07-27, 16.902272727272727
2017-07-28, 17.62727272727273
2017-07-29, 16.74469696969697
2017-07-30, 16.621969696969696
2017-07-31, 16.315151515151513
2017-08-01, 16.994696969696967
2017-08-02, 15.706060606060609
2017-08-03, 16.018181818181823
2017-08-04, 15.006060606060606
2017-08-05, 15.51818181818182
2017-08-06, 14.513636363636364
2017-08-07, 13.634848484848487
2017-08-08, 14.916666666666664
2017-08-09, 16.353787878787877
2017-08-10, 16.83787878787879
2017-08-11, 16.96287878787879
2017-08-12, 17.98787878787879
2017-08-13, 15.982575757575756
2017-08-14, 14.403787878787881
2017-08-15, 14.510606060606062
2017-08-16, 15.945454545454547
2017-08-17, 16.90530303030303
2017-08-18, 16.484090909090906
2017-08-19, 16.87424242424243
2017-08-20, 15.81212121212121
2017-08-21, 14.201515151515153
2017-08-22, 12.740909090909092
2017-08-23, 11.910606060606064
2017-08-24, 11.682575757575759
2017-08-25, 10.265909090909089
2017-08-26, 9.681060606060605
2017-08-27, 9.924242424242422
2017-08-28, 10.419696969696972
2017-08-29, 12.68030303030303
2017-08-30, 14.767424242424244
2017-08-31, 14.336363636363636
2017-09-01, 13.441666666666665
2017-09-02, 11.604545454545452
2017-09-03, 11.334090909090909
2017-09-04, 10.661363636363635
2017-09-05, 10.012878787878787
2017-09-06, 9.518181818181818
2017-09-07, 9.42121212121212
2017-09-08, 9.886363636363635
2017-09-09, 11.269696969696968
2017-09-10, 13.433333333333334
2017-09-11, 13.159848484848483
2017-09-12, 12.691666666666666
2017-09-13, 12.493181818181819
2017-09-14, 11.210606060606061
2017-09-15, 9.899242424242422
2017-09-16, 9.406818181818183
2017-09-17, 9.018939393939394
2017-09-18, 8.773484848484848
2017-09-19, 7.629545454545455
2017-09-20, 7.910606060606061
2017-09-21, 10.108333333333333
2017-09-22, 9.592424242424244
2017-09-23, 10.59469696969697
2017-09-24, 10.87121212121212
2017-09-25, 10.421212121212124
2017-09-26, 9.537878787878789
2017-09-27, 9.249242424242423
2017-09-28, 8.443939393939395
2017-09-29, 7.296212121212121
2017-09-30, 7.534848484848485
2017-10-01, 7.771969696969697
2017-10-02, 7.964393939393941
2017-10-03, 7.6053030303030305
2017-10-04, 9.30530303030303
2017-10-05, 7.899242424242423
2017-10-06, 7.462121212121211
2017-10-07, 6.814393939393939
2017-10-08, 7.381060606060607
2017-10-09, 7.598484848484849
2017-10-10, 7.131060606060606
2017-10-11, 6.430303030303031
2017-10-12, 5.461363636363636
2017-10-13, 6.637121212121213
2017-10-14, 6.4409090909090905
2017-10-15, 6.590151515151514
2017-10-16, 8.86969696969697
2017-10-17, 6.8500000000000005
2017-10-18, 5.665909090909092
2017-10-19, 4.3568181818181815
2017-10-20, 2.1189393939393937
2017-10-21, 0.44924242424242433
2017-10-22, 0.6946969696969698
2017-10-23, 0.0022727272727272848
2017-10-24, 0.37499999999999994
2017-10-25, 1.2143939393939396
2017-10-26, -0.09318181818181821
2017-10-27, 0.2090909090909091
2017-10-28, 2.654545454545454
2017-10-29, 1.4674242424242423
2017-10-30, 0.5878787878787879
2017-10-31, -1.3696969696969699
2017-11-01, -2.640151515151515
2017-11-02, -1.6871212121212118
2017-11-03, 1.6371212121212118
2017-11-04, 4.993181818181819
2017-11-05, 6.075000000000001
2017-11-06, 5.881818181818181
2017-11-07, 2.4356060606060606
2017-11-08, 3.7757575757575754
2017-11-09, 5.167424242424243
2017-11-10, 4.971969696969698
2017-11-11, 3.8507575757575756
2017-11-12, 2.237878787878788
2017-11-13, 1.582575757575757
2017-11-14, 1.0825757575757575
2017-11-15, 0.7204545454545456
2017-11-16, 1.0378787878787878
2017-11-17, 3.3772727272727274
2017-11-18, 2.991666666666667
2017-11-19, 1.687121212121212
2017-11-20, 0.49318181818181817
2017-11-21, -0.6030303030303031
2017-11-22, -2.211363636363636
2017-11-23, -1.337878787878788
2017-11-24, 3.8598484848484853
2017-11-25, 2.756060606060606
2017-11-26, 1.4037878787878786
2017-11-27, 2.7931818181818184
2017-11-28, 1.884090909090909
2017-11-29, 2.418939393939394
2017-11-30, 2.5613636363636365
2017-12-01, 1.5265151515151516
2017-12-02, 1.7477272727272728
2017-12-03, 4.117424242424243
2017-12-04, 0.9295454545454545
2017-12-05, -0.9060606060606061
2017-12-06, -1.3727272727272726
2017-12-07, -1.2121212121212124
2017-12-08, 3.0696969696969694
2017-12-09, 3.9871212121212127
2017-12-10, 2.6984848484848483
2017-12-11, 1.578787878787879
2017-12-12, 1.371969696969697
2017-12-13, 1.3053030303030304
2017-12-14, 1.3704545454545454
2017-12-15, 1.3204545454545455
2017-12-16, 1.249242424242424
2017-12-17, 0.29621212121212115
2017-12-18, 0.7083333333333335
2017-12-19, 1.3568181818181817
2017-12-20, 2.882575757575758
2017-12-21, 2.291666666666666
2017-12-22, 0.18106060606060614
2017-12-23, 0.4257575757575759
2017-12-24, -1.6015151515151516
2017-12-25, -1.115151515151515
2017-12-26, -1.3068181818181817
2017-12-27, -0.3113636363636361
2017-12-28, 0.018181818181818216
2017-12-29, 2.3621212121212127
2017-12-30, 2.2113636363636364
2017-12-31, 1.352272727272727
2018-01-01, 0.8515151515151514
2018-01-02, 2.2795454545454543
2018-01-03, 2.218939393939394
2018-01-04, 1.0492424242424243
2018-01-05, 2.0734848484848487
2018-01-06, 0.8916666666666666
2018-01-07, -2.746212121212121
2018-01-08, -3.0174242424242417
2018-01-09, -0.4212121212121212
2018-01-10, -2.1378787878787873
2018-01-11, -3.8196969696969694
2018-01-12, -3.0848484848484845
2018-01-13, -1.6651515151515146
2018-01-14, -1.4469696969696972
2018-01-15, -4.315151515151514
2018-01-16, -5.74621212121212
2018-01-17, -6.0590909090909095
2018-01-18, -4.3992424242424235
2018-01-19, -5.075
2018-01-20, -5.571969696969697
2018-01-21, -7.83560606060606
2018-01-22, -10.320454545454545
2018-01-23, -10.583333333333334
2018-01-24, -1.8931818181818183
2018-01-25, 3.3719696969696966
2018-01-26, 1.7022727272727272
2018-01-27, 0.6204545454545454
2018-01-28, -0.48106060606060635
2018-01-29, -0.8219696969696969
2018-01-30, -3.1098484848484844
2018-01-31, -4.951515151515152
2018-02-01, -6.072727272727273
2018-02-02, -5.4810606060606055
2018-02-03, -8.779545454545456
2018-02-04, -10.74848484848485
2018-02-05, -9.312878787878788
2018-02-06, -8.745454545454548
2018-02-07, -7.665151515151515
2018-02-08, -5.016666666666666
2018-02-09, -4.255303030303032
2018-02-10, -4.430303030303031
2018-02-11, -4.162121212121212
2018-02-12, -2.364393939393939
2018-02-13, 0.12575757575757568
2018-02-14, 0.5825757575757576
2018-02-15, -1.563636363636364
2018-02-16, -4.296969696969697
2018-02-17, -6.3984848484848476
2018-02-18, -8.937878787878788
2018-02-19, -10.38030303030303
2018-02-20, -11.703030303030305
2018-02-21, -12.781818181818181
2018-02-22, -12.965151515151515
2018-02-23, -12.128030303030304
2018-02-24, -14.446969696969695
2018-02-25, -9.428787878787878
2018-02-26, -8.659090909090907
2018-02-27, -14.957575757575755
2018-02-28, -15.467424242424244
2018-03-01, -12.635606060606063
2018-03-02, -9.932575757575759
2018-03-03, -9.306060606060608
2018-03-04, -9.288636363636364
2018-03-05, -9.263636363636367
2018-03-06, -8.14848484848485
2018-03-07, -8.228030303030302
2018-03-08, -6.014393939393939
2018-03-09, -2.216666666666667
2018-03-10, -0.5696969696969696
2018-03-11, -0.4287878787878789
2018-03-12, -1.7674242424242428
2018-03-13, 0.07500000000000002
2018-03-14, -3.6356060606060603
2018-03-15, -8.210606060606061
2018-03-16, -8.821969696969695
2018-03-17, -7.117424242424242
2018-03-18, -1.5999999999999999
2018-03-19, -1.296969696969697
2018-03-20, -5.88939393939394
2018-03-21, -5.941666666666666
2018-03-22, -1.128030303030303
2018-03-23, -5.397727272727271
2018-03-24, -3.034848484848485
2018-03-25, -1.8181818181818183
2018-03-26, -5.794696969696969
2018-03-27, -6.251515151515151
2018-03-28, -4.631060606060606
2018-03-29, -3.9250000000000003
2018-03-30, -3.9575757575757575
2018-03-31, -3.4386363636363635
2018-04-01, -2.2643939393939387
2018-04-02, -1.2719696969696974
2018-04-03, -0.8689393939393939
2018-04-04, -0.6068181818181819
2018-04-05, 2.6787878787878787
2018-04-06, 1.6833333333333333
2018-04-07, 1.562878787878788
2018-04-08, 1.9128787878787872
2018-04-09, 2.2371212121212127
2018-04-10, 0.5787878787878789
2018-04-11, 0.5757575757575758
2018-04-12, 1.3234848484848485
2018-04-13, 2.7265151515151516
2018-04-14, 4.2265151515151524
2018-04-15, 4.870454545454544
2018-04-16, 5.3515151515151524
2018-04-17, 4.543181818181819
2018-04-18, 4.931060606060606
2018-04-19, 6.001515151515152
2018-04-20, 5.690151515151514
2018-04-21, 4.6916666666666655
2018-04-22, 2.48560606060606
2018-04-23, 3.0931818181818183
2018-04-24, 3.856060606060607
2018-04-25, 4.325
2018-04-26, 4.437878787878788
2018-04-27, 3.881060606060606
2018-04-28, 4.412121212121212
2018-04-29, 4.756060606060605
2018-04-30, 5.023484848484848
2018-05-01, 5.471212121212121
2018-05-02, 5.150757575757575
2018-05-03, 5.721969696969696
2018-05-04, 5.66439393939394
2018-05-05, 5.8530303030303035
2018-05-06, 8.165151515151516
2018-05-07, 9.258333333333333
2018-05-08, 8.926515151515153
2018-05-09, 9.443939393939393
2018-05-10, 10.604545454545454
2018-05-11, 12.282575757575756
2018-05-12, 13.082575757575759
2018-05-13, 14.156818181818181
2018-05-14, 15.965909090909092
2018-05-15, nan
2018-05-16, 14.568939393939392
2018-05-17, 13.195454545454547
2018-05-18, 9.940151515151513
2018-05-19, 10.077272727272726
2018-05-20, 11.658333333333331
2018-05-21, 13.84090909090909
2018-05-22, 13.762878787878789
2018-05-23, nan
2018-05-24, nan
2018-05-25, nan
2018-05-26, nan
2018-05-27, nan
2018-05-28, nan
2018-05-29, nan
2018-05-30, nan
2018-05-31, 11.127272727272727
2018-06-01, 13.155303030303031
2018-06-02, 15.080303030303034
2018-06-03, 14.073484848484847
2018-06-04, 10.987121212121213
2018-06-05, 7.209848484848485
2018-06-06, 7.325
2018-06-07, 7.152272727272728
2018-06-08, 8.564393939393938
2018-06-09, 9.784848484848483
2018-06-10, 11.825757575757576
2018-06-11, 13.916666666666664
2018-06-12, 11.749242424242421
2018-06-13, 10.267424242424243
2018-06-14, 12.181818181818182
2018-06-15, 13.703787878787882
2018-06-16, 13.825000000000001
2018-06-17, 14.788636363636364
2018-06-18, 14.31212121212121
2018-06-19, 11.418181818181818
2018-06-20, 12.484848484848484
2018-06-21, 11.843181818181819
2018-06-22, 10.56439393939394
2018-06-23, 10.950757575757576
2018-06-24, 11.878787878787879
2018-06-25, 12.982575757575757
2018-06-26, 14.175000000000002
2018-06-27, 15.057575757575755
2018-06-28, 15.495454545454546
2018-06-29, 10.952272727272728
2018-06-30, 10.471969696969698
2018-07-01, 12.565151515151518
2018-07-02, 12.535606060606058
2018-07-03, 12.459090909090909
2018-07-04, 13.335606060606061
2018-07-05, 13.513636363636364
2018-07-06, 14.309090909090909
2018-07-07, 15.62651515151515
2018-07-08, 14.206060606060605
2018-07-09, 14.568939393939392
2018-07-10, 14.488636363636365
2018-07-11, 16.02878787878788
2018-07-12, 17.227272727272727
2018-07-13, 18.08636363636364
2018-07-14, 18.378030303030304
2018-07-15, 19.225
2018-07-16, 19.7280303030303
2018-07-17, 21.26590909090909
2018-07-18, 20.90303030303031
2018-07-19, 20.03181818181818
2018-07-20, 18.731060606060606
2018-07-21, 18.096212121212123
2018-07-22, 18.185606060606062
2018-07-23, 18.38030303030303
2018-07-24, 19.184848484848487
2018-07-25, 20.065909090909095
2018-07-26, 19.313636363636363
2018-07-27, 19.68333333333333
2018-07-28, 18.941666666666663
2018-07-29, 19.46060606060606
2018-07-30, 19.965151515151515
2018-07-31, 19.810606060606062
2018-08-01, 20.43939393939394
2018-08-02, 20.357575757575752
2018-08-03, 19.02954545454546
2018-08-04, 17.100757575757573
2018-08-05, 16.050757575757576
2018-08-06, 13.845454545454544
2018-08-07, 14.371969696969694
2018-08-08, 16.147727272727277
2018-08-09, 18.755303030303025
2018-08-10, 19.209090909090904
2018-08-11, 16.532575757575756
2018-08-12, 12.373484848484848
2018-08-13, 12.622727272727273
2018-08-14, 13.31212121212121
2018-08-15, 13.381060606060608
2018-08-16, 13.902272727272724
2018-08-17, 15.89166666666667
2018-08-18, 16.188636363636363
2018-08-19, 14.824242424242424
2018-08-20, 13.146212121212121
2018-08-21, 12.427272727272726
2018-08-22, 13.139393939393939
2018-08-23, 15.197727272727272
2018-08-24, 16.369696969696967
2018-08-25, 15.481818181818179
2018-08-26, 13.009848484848485
2018-08-27, 12.335606060606063
2018-08-28, 12.595454545454544
2018-08-29, 13.770454545454546
2018-08-30, 12.928030303030303
2018-08-31, 13.43560606060606
2018-09-01, 13.407575757575758
2018-09-02, 13.634848484848485
2018-09-03, 14.249242424242423
2018-09-04, 13.918181818181818
2018-09-05, 13.814393939393941
2018-09-06, 14.012121212121215
2018-09-07, 14.58181818181818
2018-09-08, 15.030303030303031
2018-09-09, 14.453787878787882
2018-09-10, 14.125757575757577
2018-09-11, 13.643939393939396
2018-09-12, 12.584848484848488
2018-09-13, 11.981060606060604
2018-09-14, 11.550757575757574
2018-09-15, 11.657575757575756
2018-09-16, 10.8
2018-09-17, 10.624242424242425
2018-09-18, 11.70530303030303
2018-09-19, 14.000000000000002
2018-09-20, 14.666666666666666
2018-09-21, 14.016666666666667
2018-09-22, 13.440151515151515
2018-09-23, 10.663636363636362
2018-09-24, 8.582575757575757
2018-09-25, 7.816666666666666
2018-09-26, 9.390151515151516
2018-09-27, 8.81818181818182
2018-09-28, 6.500757575757576
2018-09-29, 6.279545454545454
2018-09-30, 9.345454545454546
2018-10-01, 8.987121212121211
2018-10-02, 7.31969696969697
2018-10-03, 6.03560606060606
2018-10-04, 4.546969696969697
2018-10-05, 7.3121212121212125
2018-10-06, 8.09621212121212
2018-10-07, nan
2018-10-08, 5.878030303030303
2018-10-09, 10.041666666666668
2018-10-10, 10.517424242424244
2018-10-11, 9.061363636363636
2018-10-12, 10.686363636363637
2018-10-13, 11.378787878787877
2018-10-14, 12.827272727272726
2018-10-15, 11.665151515151514
2018-10-16, 9.659848484848483
2018-10-17, 9.083333333333336
2018-10-18, 9.674999999999999
2018-10-19, 7.107575757575759
2018-10-20, 5.702272727272727
2018-10-21, 7.7727272727272725
2018-10-22, 8.125757575757575
2018-10-23, 5.250757575757576
2018-10-24, 4.234090909090909
2018-10-25, 2.8833333333333333
2018-10-26, 2.8090909090909095
2018-10-27, 2.2757575757575754
2018-10-28, 0.7742424242424243
2018-10-29, -0.2825757575757578
2018-10-30, 2.2939393939393944
2018-10-31, 6.831060606060606
2018-11-01, 7.745454545454546
2018-11-02, 7.126515151515151
2018-11-03, 8.03712121212121
2018-11-04, 6.416666666666667
2018-11-05, 7.320454545454545
2018-11-06, 7.20151515151515
2018-11-07, 7.801515151515151
2018-11-08, 6.959848484848485
2018-11-09, 6.4015151515151505
2018-11-10, 5.493939393939393
2018-11-11, 5.703787878787879
2018-11-12, 5.613636363636364
2018-11-13, 6.471212121212121
2018-11-14, 6.075757575757576
2018-11-15, 7.1030303030303035
2018-11-16, 8.37121212121212
2018-11-17, 7.003030303030304
2018-11-18, 3.9212121212121205
2018-11-19, 1.0840909090909092
2018-11-20, 1.6598484848484851
2018-11-21, 1.1431818181818183
2018-11-22, 1.8613636363636366
2018-11-23, 1.5386363636363636
2018-11-24, 2.0166666666666666
2018-11-25, -0.05530303030303026
2018-11-26, -0.221212121212121
2018-11-27, -1.5265151515151516
2018-11-28, -2.3750000000000004
2018-11-29, 1.5787878787878789
2018-11-30, 3.2712121212121215
2018-12-01, 1.8568181818181815
2018-12-02, 0.35454545454545466
2018-12-03, 0.7318181818181818
2018-12-04, 3.0666666666666678
2018-12-05, 3.8848484848484843
2018-12-06, 1.531818181818182
2018-12-07, 1.5704545454545455
2018-12-08, 2.596212121212121
2018-12-09, 3.5613636363636365
2018-12-10, 2.8992424242424235
2018-12-11, 1.8204545454545455
2018-12-12, 0.44318181818181823
2018-12-13, 0.02348484848484906
2018-12-14, -1.2954545454545459
2018-12-15, -2.6159090909090916
2018-12-16, -2.1765151515151513
2018-12-17, -0.3621212121212122
2018-12-18, 0.5151515151515151
2018-12-19, 0.023484848484848622
2018-12-20, -2.1030303030303035
2018-12-21, -4.498484848484849
2018-12-22, -6.863636363636362
2018-12-23, -7.853787878787879
2018-12-24, -7.146969696969696
2018-12-25, 0.07045454545454552
2018-12-26, -0.12348484848484825
2018-12-27, -0.7977272727272725
2018-12-28, -0.7416666666666665
2018-12-29, 0.4583333333333332
2018-12-30, -0.5719696969696972
2018-12-31, -1.9643939393939391
2019-01-01, 1.5962121212121212
2019-01-02, -3.3636363636363633
2019-01-03, -8.35909090909091
2019-01-04, -2.443181818181818
2019-01-05, -4.009848484848484
2019-01-06, -2.2598484848484848
2019-01-07, 0.8204545454545453
2019-01-08, -1.0598484848484844
2019-01-09, -2.702272727272727
2019-01-10, -4.047727272727273
2019-01-11, 1.334848484848485
2019-01-12, -1.5962121212121214
2019-01-13, -4.537878787878789
2019-01-14, -1.7969696969696967
2019-01-15, -3.345454545454545
2019-01-16, -4.916666666666667
2019-01-17, -5.491666666666667
2019-01-18, -8.851515151515146
2019-01-19, -8.128030303030304
2019-01-20, -9.518939393939393
2019-01-21, -14.149999999999999
2019-01-22, -11.207575757575759
2019-01-23, -4.10530303030303
2019-01-24, -10.762121212121214
2019-01-25, -6.95530303030303
2019-01-26, -8.171969696969695
2019-01-27, -13.838636363636365
2019-01-28, -10.882575757575756
2019-01-29, -5.159090909090908
2019-01-30, -3.126515151515151
2019-01-31, -4.78030303030303
2019-02-01, -6.059848484848485
2019-02-02, -5.50909090909091
2019-02-03, -4.3159090909090905
2019-02-04, -3.7159090909090904
2019-02-05, -3.6484848484848493
2019-02-06, -6.8098484848484855
2019-02-07, -2.553787878787879
2019-02-08, -0.2772727272727273
2019-02-09, 0.037878787878787956
2019-02-10, 1.0181818181818183
2019-02-11, -0.07424242424242428
2019-02-12, -2.7333333333333334
2019-02-13, -2.213636363636363
2019-02-14, 0.5007575757575756
2019-02-15, 3.007575757575758
2019-02-16, 1.7999999999999998
2019-02-17, 0.35530303030303034
2019-02-18, -0.6174242424242424
2019-02-19, 1.8189393939393936
2019-02-20, -1.4303030303030309
2019-02-21, -6.371969696969697
2019-02-22, -5.440151515151515
2019-02-23, 2.2719696969696974
2019-02-24, 2.6083333333333334
2019-02-25, 3.7992424242424234
2019-02-26, 1.3053030303030304
2019-02-27, 2.5696969696969703
2019-02-28, -0.08106060606060607
2019-03-01, -4.754545454545455
2019-03-02, -1.6401515151515147
2019-03-03, -5.718181818181817
2019-03-04, -4.18030303030303
2019-03-05, -5.307575757575757
2019-03-06, -5.425757575757574
2019-03-07, -0.8159090909090909
2019-03-08, 1.5765151515151514
2019-03-09, -0.8409090909090912
2019-03-10, -2.037878787878788
2019-03-11, -4.321212121212122
2019-03-12, -4.509848484848485
2019-03-13, -3.866666666666667
2019-03-14, 0.19621212121212117
2019-03-15, 1.0924242424242425
2019-03-16, 0.7871212121212121
2019-03-17, 1.003787878787879
2019-03-18, 1.7545454545454544
2019-03-19, 1.4643939393939396
2019-03-20, 1.012121212121212
2019-03-21, 2.450757575757576
2019-03-22, 2.1530303030303033
2019-03-23, 2.0500000000000003
2019-03-24, 2.882575757575758
2019-03-25, 0.42803030303030304
2019-03-26, -0.8068181818181817
2019-03-27, -0.4340909090909089
2019-03-28, 2.8053030303030297
2019-03-29, 5.185606060606061
2019-03-30, 3.7803030303030303
2019-03-31, 2.0598484848484846
2019-04-01, 2.1166666666666667
2019-04-02, 2.6393939393939396
2019-04-03, 3.6568181818181817
2019-04-04, 4.721969696969697
2019-04-05, 4.240909090909091
2019-04-06, 5.12878787878788
2019-04-07, 4.881060606060607
2019-04-08, 2.6083333333333334
2019-04-09, 1.4242424242424243
