2015-08-13, 8191.25
2015-08-14, 8308.166666666666
2015-08-15, 7556.708333333333
2015-08-16, 7360.625
2015-08-17, 8308.333333333334
2015-08-18, 8367.916666666666
2015-08-19, 8370.125
2015-08-20, 8334.041666666666
2015-08-21, 8399.416666666666
2015-08-22, 7689.875
2015-08-23, 7510.458333333333
2015-08-24, 8345.041666666666
2015-08-25, 8336.625
2015-08-26, 8435.625
2015-08-27, 8488.791666666666
2015-08-28, 8673.958333333334
2015-08-29, 7789.583333333333
2015-08-30, 7669.541666666667
2015-08-31, 8569.208333333334
2015-09-01, 8556.625
2015-09-02, 8691.333333333334
2015-09-03, 8808.875
2015-09-04, 8725.125
2015-09-05, 7997.208333333333
2015-09-06, 7863.041666666667
2015-09-07, 8848.375
2015-09-08, 9026.125
2015-09-09, 8944.666666666666
2015-09-10, 8850.916666666666
2015-09-11, 8928.083333333334
2015-09-12, 8171.25
2015-09-13, 7972.125
2015-09-14, 8833.958333333334
2015-09-15, 8877.125
2015-09-16, 8929.041666666666
2015-09-17, 8730.166666666666
2015-09-18, 6790.291666666667
2015-09-19, 6943.416666666667
2015-09-20, 7605.0
2015-09-21, 8667.083333333334
2015-09-22, 8786.125
2015-09-23, 8854.291666666666
2015-09-24, 8810.375
2015-09-25, 8710.458333333334
2015-09-26, 8117.291666666667
2015-09-27, 8080.958333333333
2015-09-28, 8994.0
2015-09-29, 9116.958333333334
2015-09-30, 9037.333333333334
2015-10-01, 8953.708333333334
2015-10-02, 9091.958333333334
2015-10-03, 8524.75
2015-10-04, 8494.583333333334
2015-10-05, 9376.916666666666
2015-10-06, 9707.541666666666
2015-10-07, 9766.916666666666
2015-10-08, 9889.333333333334
2015-10-09, 10094.125
2015-10-10, 9376.416666666666
2015-10-11, 9054.0
2015-10-12, 9710.291666666666
2015-10-13, 9587.125
2015-10-14, 9572.0
2015-10-15, 9647.25
2015-10-16, 9487.166666666666
2015-10-17, 8922.666666666666
2015-10-18, 8632.791666666666
2015-10-19, 9521.75
2015-10-20, 9985.918918918918
2015-10-21, 9760.85
2015-10-22, 9666.825
2015-10-23, 9393.57142857143
2015-10-24, 8938.625
2015-10-25, 8739.166666666666
2015-10-26, 9581.333333333334
2015-10-27, 9931.75
2015-10-28, 10385.875
2015-10-29, 10345.5
2015-10-30, 10419.708333333334
2015-10-31, 9397.041666666666
2015-11-01, 8943.416666666666
2015-11-02, 9691.541666666666
2015-11-03, 9570.25
2015-11-04, 9626.125
2015-11-05, 10095.208333333334
2015-11-06, 10110.291666666666
2015-11-07, 9353.833333333334
2015-11-08, 8921.625
2015-11-09, 9976.041666666666
2015-11-10, 9930.25
2015-11-11, 10120.666666666666
2015-11-12, 10288.541666666666
2015-11-13, 10355.833333333334
2015-11-14, 9440.416666666666
2015-11-15, 9177.583333333334
2015-11-16, 10219.92
2015-11-17, 10110.04
2015-11-18, 10236.958333333334
2015-11-19, 10212.833333333334
2015-11-20, 10428.125
2015-11-21, 9883.166666666666
2015-11-22, 9790.625
2015-11-23, 10802.208333333334
2015-11-24, 10900.791666666666
2015-11-25, 10529.0
2015-11-26, 10408.458333333334
2015-11-27, 10307.291666666666
2015-11-28, 9486.291666666666
2015-11-29, 9418.0
2015-11-30, 10312.208333333334
2015-12-01, 10412.041666666666
2015-12-02, 10660.416666666666
2015-12-03, 10566.75
2015-12-04, 10686.125
2015-12-05, 9838.833333333334
2015-12-06, 9319.083333333334
2015-12-07, 10315.666666666666
2015-12-08, 10546.0
2015-12-09, 10390.958333333334
2015-12-10, 10311.958333333334
2015-12-11, 10303.083333333334
2015-12-12, 9877.958333333334
2015-12-13, 9924.625
2015-12-14, 11106.458333333334
2015-12-15, 11212.041666666666
2015-12-16, 11091.625
2015-12-17, 11122.541666666666
2015-12-18, 10697.708333333334
2015-12-19, 9725.125
2015-12-20, 9257.041666666666
2015-12-21, 9530.458333333334
2015-12-22, 9429.833333333334
2015-12-23, 9375.333333333334
2015-12-24, 8592.75
2015-12-25, 8223.125
2015-12-26, 8650.083333333334
2015-12-27, 9431.333333333334
2015-12-28, 10910.25
2015-12-29, 11490.875
2015-12-30, 11178.166666666666
2015-12-31, 10620.083333333334
2016-01-01, 10530.833333333334
2016-01-02, 11223.125
2016-01-03, 11218.333333333334
2016-01-04, 12374.75
2016-01-05, 13002.541666666666
2016-01-06, 13231.666666666666
2016-01-07, 14282.916666666666
2016-01-08, 14052.708333333334
2016-01-09, 12790.583333333334
2016-01-10, 12508.25
2016-01-11, 12858.21052631579
2016-01-12, 12662.708333333334
2016-01-13, 12901.25
2016-01-14, 12852.541666666666
2016-01-15, 12995.791666666666
2016-01-16, 12642.458333333334
2016-01-17, 12405.458333333334
2016-01-18, 13606.708333333334
2016-01-19, 13526.375
2016-01-20, 13689.208333333334
2016-01-21, 13688.041666666666
2016-01-22, 13930.833333333334
2016-01-23, 11954.083333333334
2016-01-24, 10948.833333333334
2016-01-25, 11592.208333333334
2016-01-26, 11415.791666666666
2016-01-27, 10904.916666666666
2016-01-28, 10995.5
2016-01-29, 11231.217391304348
2016-01-30, 10218.125
2016-01-31, 9969.75
2016-02-01, 11019.375
2016-02-02, 11195.125
2016-02-03, 11142.958333333334
2016-02-04, 11324.208333333334
2016-02-05, 11484.583333333334
2016-02-06, 10852.5
2016-02-07, 10019.5
2016-02-08, 10655.916666666666
2016-02-09, 10666.833333333334
2016-02-10, 10530.833333333334
2016-02-11, 10505.166666666666
2016-02-12, 10867.375
2016-02-13, 10235.833333333334
2016-02-14, 9993.5
2016-02-15, 10872.041666666666
2016-02-16, 11059.416666666666
2016-02-17, 11077.583333333334
2016-02-18, 11043.375
2016-02-19, 11074.833333333334
2016-02-20, 10339.125
2016-02-21, 10091.916666666666
2016-02-22, 10942.833333333334
2016-02-23, 11003.541666666666
2016-02-24, 10953.958333333334
2016-02-25, 10895.041666666666
2016-02-26, 11226.208333333334
2016-02-27, 10774.083333333334
2016-02-28, 10237.041666666666
2016-02-29, 11161.125
2016-03-01, 10935.541666666666
2016-03-02, 10962.541666666666
2016-03-03, 11265.958333333334
2016-03-04, 11206.0
2016-03-05, 10301.458333333334
2016-03-06, 9918.833333333334
2016-03-07, 10660.916666666666
2016-03-08, 10646.833333333334
2016-03-09, 10512.791666666666
2016-03-10, 10501.416666666666
2016-03-11, 10694.625
2016-03-12, 10199.0
2016-03-13, 9990.708333333334
2016-03-14, 10454.75
2016-03-15, 10135.666666666666
2016-03-16, 9858.3
2016-03-17, 9918.03125
2016-03-18, 10800.208333333334
2016-03-19, 10344.208333333334
2016-03-20, 10036.25
2016-03-21, 10690.5
2016-03-22, 10779.333333333334
2016-03-23, 10794.333333333334
2016-03-24, 10632.083333333334
2016-03-25, 9913.041666666666
2016-03-26, 9579.458333333334
2016-03-27, 9085.875
2016-03-28, 9082.625
2016-03-29, 9673.083333333334
2016-03-30, 9903.375
2016-03-31, 9973.0
2016-04-01, 10048.583333333334
2016-04-02, 9429.958333333334
2016-04-03, 9150.208333333334
2016-04-04, 9827.722222222223
2016-04-05, 10125.3125
2016-04-06, 9690.166666666666
2016-04-07, 9532.791666666666
2016-04-08, 9636.5
2016-04-09, 9209.625
2016-04-10, 8788.75
2016-04-11, 9469.083333333334
2016-04-12, 9300.333333333334
2016-04-13, 9418.791666666666
2016-04-14, 9641.541666666666
2016-04-15, 9892.958333333334
2016-04-16, 8882.75
2016-04-17, 8550.625
2016-04-18, 9324.25
2016-04-19, 9439.333333333334
2016-04-20, 9513.375
2016-04-21, 9608.5
2016-04-22, 9727.625
2016-04-23, 9097.333333333334
2016-04-24, 8861.458333333334
2016-04-25, 9548.416666666666
2016-04-26, 9678.166666666666
2016-04-27, 9377.5
2016-04-28, 9380.083333333334
2016-04-29, 9245.208333333334
2016-04-30, 8501.5
2016-05-01, 8025.125
2016-05-02, 8811.916666666666
2016-05-03, 8524.541666666666
2016-05-04, 8690.958333333334
2016-05-05, 8084.625
2016-05-06, 8253.375
2016-05-07, 7838.833333333333
2016-05-08, 7494.958333333333
2016-05-09, 8177.083333333333
2016-05-10, 8041.954545454545
2016-05-11, 8069.041666666667
2016-05-12, 8349.958333333334
2016-05-13, 8482.708333333334
2016-05-14, 7982.708333333333
2016-05-15, 7774.25
2016-05-16, 8523.541666666666
2016-05-17, 8465.875
2016-05-18, 8611.666666666666
2016-05-19, 8562.916666666666
2016-05-20, 8540.333333333334
2016-05-21, 7729.791666666667
2016-05-22, 7420.458333333333
2016-05-23, 8092.333333333333
2016-05-24, 8026.0
2016-05-25, 7964.375
2016-05-26, 8142.291666666667
2016-05-27, 8306.583333333334
2016-05-28, 7641.958333333333
2016-05-29, 7437.041666666667
2016-05-30, 8356.208333333334
2016-05-31, 8299.791666666666
2016-06-01, 8347.541666666666
2016-06-02, 8412.375
2016-06-03, 8363.916666666666
2016-06-04, 7552.916666666667
2016-06-05, 7540.666666666667
2016-06-06, 8537.416666666666
2016-06-07, 8392.291666666666
2016-06-08, 8427.375
2016-06-09, 8579.583333333334
2016-06-10, 8661.333333333334
2016-06-11, 7968.0
2016-06-12, 7775.333333333333
2016-06-13, 8540.0
2016-06-14, 8448.208333333334
2016-06-15, 8307.833333333334
2016-06-16, 8310.958333333334
2016-06-17, 8444.166666666666
2016-06-18, 7783.416666666667
2016-06-19, 7384.5
2016-06-20, 7819.416666666667
2016-06-21, 7737.958333333333
2016-06-22, 7412.583333333333
2016-06-23, 7277.291666666667
2016-06-24, 6566.958333333333
2016-06-25, 6361.181818181818
2016-06-26, 6432.708333333333
2016-06-27, 7426.416666666667
2016-06-28, 7979.125
2016-06-29, 8082.833333333333
2016-06-30, 8179.541666666667
2016-07-01, 8280.208333333334
2016-07-02, 7648.166666666667
2016-07-03, 7496.25
2016-07-04, 8359.875
2016-07-05, 8387.708333333334
2016-07-06, 8366.041666666666
2016-07-07, 8383.375
2016-07-08, 8308.25
2016-07-09, 7674.458333333333
2016-07-10, 7452.208333333333
2016-07-11, 8071.375
2016-07-12, 7948.875
2016-07-13, 7999.625
2016-07-14, 8006.791666666667
2016-07-15, 8245.916666666666
2016-07-16, 7611.375
2016-07-17, 7397.583333333333
2016-07-18, 8127.333333333333
2016-07-19, 8039.666666666667
2016-07-20, 7918.125
2016-07-21, 7906.291666666667
2016-07-22, 8101.458333333333
2016-07-23, 7650.708333333333
2016-07-24, 7461.416666666667
2016-07-25, 8077.458333333333
2016-07-26, 8016.916666666667
2016-07-27, 7980.962962962963
2016-07-28, 8037.083333333333
2016-07-29, 8166.416666666667
2016-07-30, 7650.583333333333
2016-07-31, 7392.833333333333
2016-08-01, 8150.708333333333
2016-08-02, 8254.833333333334
2016-08-03, 8077.916666666667
2016-08-04, 8219.541666666666
2016-08-05, 8341.041666666666
2016-08-06, 7790.041666666667
2016-08-07, 7587.0
2016-08-08, 8239.0
2016-08-09, 8436.583333333334
2016-08-10, 8545.541666666666
2016-08-11, 8641.625
2016-08-12, 8466.666666666666
2016-08-13, 7950.708333333333
2016-08-14, 7720.333333333333
2016-08-15, 8551.875
2016-08-16, 8523.958333333334
2016-08-17, 8537.833333333334
2016-08-18, 8530.541666666666
2016-08-19, 8486.458333333334
2016-08-20, 7861.541666666667
2016-08-21, 7701.958333333333
2016-08-22, 8486.625
2016-08-23, 8430.5
2016-08-24, 8403.333333333334
2016-08-25, 8707.833333333334
2016-08-26, 8649.916666666666
2016-08-27, 7934.541666666667
2016-08-28, 7755.125
2016-08-29, 8699.041666666666
2016-08-30, 8611.625
2016-08-31, 8567.875
2016-09-01, 8718.833333333334
2016-09-02, 8636.458333333334
2016-09-03, 8076.0
2016-09-04, 7777.708333333333
2016-09-05, 8498.875
2016-09-06, 8702.958333333334
2016-09-07, 8603.833333333334
2016-09-08, 8606.291666666666
2016-09-09, 8794.333333333334
2016-09-10, 8190.666666666667
2016-09-11, 7804.541666666667
2016-09-12, 8592.416666666666
2016-09-13, 8723.5
2016-09-14, 8707.291666666666
2016-09-15, 8687.333333333334
2016-09-16, 8766.208333333334
2016-09-17, 8173.375
2016-09-18, 7910.875
2016-09-19, 8793.416666666666
2016-09-20, 8910.208333333334
2016-09-21, 8955.458333333334
2016-09-22, 8920.416666666666
2016-09-23, 9108.75
2016-09-24, 8401.458333333334
2016-09-25, 7980.5
2016-09-26, 8771.0
2016-09-27, 8813.916666666666
2016-09-28, 8970.791666666666
2016-09-29, 9005.5
2016-09-30, 8961.333333333334
2016-10-01, 8330.958333333334
2016-10-02, 8292.75
2016-10-03, 9267.083333333334
2016-10-04, 9405.791666666666
2016-10-05, 9472.407407407407
2016-10-06, 9755.333333333334
2016-10-07, 9703.833333333334
2016-10-08, 8973.333333333334
2016-10-09, 8842.416666666666
2016-10-10, 9738.666666666666
2016-10-11, 9850.666666666666
2016-10-12, 9892.75
2016-10-13, 10130.5
2016-10-14, 10223.625
2016-10-15, 9389.75
2016-10-16, 9010.333333333334
2016-10-17, 9839.083333333334
2016-10-18, 9759.208333333334
2016-10-19, 9926.125
2016-10-20, 10062.083333333334
2016-10-21, 10184.666666666666
2016-10-22, 9666.25
2016-10-23, 9332.916666666666
2016-10-24, 10106.291666666666
2016-10-25, 10150.583333333334
2016-10-26, 10385.958333333334
2016-10-27, 10212.75
2016-10-28, 9859.125
2016-10-29, 9435.125
2016-10-30, 9256.565217391304
2016-10-31, 10216.333333333334
2016-11-01, 10535.5
2016-11-02, 10732.25
2016-11-03, 10803.791666666666
2016-11-04, 10935.791666666666
2016-11-05, 10571.166666666666
2016-11-06, 10669.875
2016-11-07, 11613.75
2016-11-08, 11540.75
2016-11-09, 11370.625
2016-11-10, 11429.416666666666
2016-11-11, 11622.625
2016-11-12, 10962.416666666666
2016-11-13, 10400.041666666666
2016-11-14, 11202.625
2016-11-15, 11085.0
2016-11-16, 10764.458333333334
2016-11-17, 10446.708333333334
2016-11-18, 10509.916666666666
2016-11-19, 9721.208333333334
2016-11-20, 9426.666666666666
2016-11-21, 9918.583333333334
2016-11-22, 9920.958333333334
2016-11-23, 10020.107142857143
2016-11-24, 10189.25
2016-11-25, 10804.0
2016-11-26, 10013.75
2016-11-27, 10134.375
2016-11-28, 11223.791666666666
2016-11-29, 11512.5
2016-11-30, 10809.541666666666
2016-12-01, 10833.791666666666
2016-12-02, 11198.791666666666
2016-12-03, 10943.583333333334
2016-12-04, 11146.5
2016-12-05, 10893.541666666666
2016-12-06, 11206.083333333334
2016-12-07, 11234.083333333334
2016-12-08, 10723.208333333334
2016-12-09, 11015.708333333334
2016-12-10, 11027.541666666666
2016-12-11, 11215.875
2016-12-12, 12125.791666666666
2016-12-13, 11854.708333333334
2016-12-14, 11634.833333333334
2016-12-15, 11440.041666666666
2016-12-16, 11502.478260869566
2016-12-17, 10859.416666666666
2016-12-18, 10342.916666666666
2016-12-19, 10906.916666666666
2016-12-20, 10517.833333333334
2016-12-21, 10375.041666666666
2016-12-22, 10191.916666666666
2016-12-23, 9652.583333333334
2016-12-24, 8998.333333333334
2016-12-25, 8611.166666666666
2016-12-26, 8853.291666666666
2016-12-27, 9831.0
2016-12-28, 10675.083333333334
2016-12-29, 10708.75
2016-12-30, 10480.541666666666
2016-12-31, 9776.125
2017-01-01, 9949.0
2017-01-02, 11306.75
2017-01-03, 11909.25
2017-01-04, 12674.75
2017-01-05, 13504.125
2017-01-06, 13144.25
2017-01-07, 11801.916666666666
2017-01-08, 10732.625
2017-01-09, 11117.5
2017-01-10, 10963.458333333334
2017-01-11, 11131.291666666666
2017-01-12, 11353.5
2017-01-13, 11237.666666666666
2017-01-14, 10512.166666666666
2017-01-15, 10558.0
2017-01-16, 11679.583333333334
2017-01-17, 11628.583333333334
2017-01-18, 11154.916666666666
2017-01-19, 10912.916666666666
2017-01-20, 11258.791666666666
2017-01-21, 10742.739130434782
2017-01-22, 10373.791666666666
2017-01-23, 11066.5
2017-01-24, 11460.6
2017-01-25, 11855.958333333334
2017-01-26, 11249.75
2017-01-27, 11086.0
2017-01-28, 10660.916666666666
2017-01-29, 10366.25
2017-01-30, 11132.375
2017-01-31, 11206.833333333334
2017-02-01, 11373.458333333334
2017-02-02, 11579.208333333334
2017-02-03, 11550.875
2017-02-04, 10719.75
2017-02-05, 10686.666666666666
2017-02-06, 12160.083333333334
2017-02-07, 12856.208333333334
2017-02-08, 12802.375
2017-02-09, 12920.416666666666
2017-02-10, 12679.875
2017-02-11, 11812.916666666666
2017-02-12, 10951.416666666666
2017-02-13, 11137.083333333334
2017-02-14, 10630.75
2017-02-15, 11034.125
2017-02-16, 11171.208333333334
2017-02-17, 11011.208333333334
2017-02-18, 10340.416666666666
2017-02-19, 10176.041666666666
2017-02-20, 11168.958333333334
2017-02-21, 11334.826086956522
2017-02-22, 11736.458333333334
2017-02-23, 11521.625
2017-02-24, 11739.25
2017-02-25, 11159.625
2017-02-26, 10927.375
2017-02-27, 11677.666666666666
2017-02-28, 11114.875
2017-03-01, 10765.291666666666
2017-03-02, 10866.290322580646
2017-03-03, 10948.551724137931
2017-03-04, 10783.291666666666
2017-03-05, 10690.375
2017-03-06, 11655.125
2017-03-07, 11646.75
2017-03-08, 11379.791666666666
2017-03-09, 11101.666666666666
2017-03-10, 10997.458333333334
2017-03-11, 10228.833333333334
2017-03-12, 9885.875
2017-03-13, 10647.416666666666
2017-03-14, 10764.458333333334
2017-03-15, 10399.347826086956
2017-03-16, 10299.916666666666
2017-03-17, 10652.083333333334
2017-03-18, 9957.458333333334
2017-03-19, 9795.0
2017-03-20, 10491.458333333334
2017-03-21, 10578.041666666666
2017-03-22, 10362.416666666666
2017-03-23, 10234.541666666666
2017-03-24, 10464.791666666666
2017-03-25, 9846.958333333334
2017-03-26, 9219.708333333334
2017-03-27, 9826.625
2017-03-28, 9805.25
2017-03-29, 10214.291666666666
2017-03-30, 10328.375
2017-03-31, 10389.708333333334
2017-04-01, 9707.416666666666
2017-04-02, 9264.684210526315
2017-04-03, 10037.375
2017-04-04, 9821.333333333334
2017-04-05, 9705.958333333334
2017-04-06, 9726.708333333334
2017-04-07, 9977.833333333334
2017-04-08, 9475.458333333334
2017-04-09, 9033.333333333334
2017-04-10, 9635.708333333334
2017-04-11, 9788.416666666666
2017-04-12, 10096.291666666666
2017-04-13, 10311.708333333334
2017-04-14, 9858.782608695652
2017-04-15, 9895.958333333334
2017-04-16, 9526.208333333334
2017-04-17, 9539.333333333334
2017-04-18, 10031.291666666666
2017-04-19, 9791.5
2017-04-20, 9750.083333333334
2017-04-21, 9720.125
2017-04-22, 9172.708333333334
2017-04-23, 8925.125
2017-04-24, 9556.916666666666
2017-04-25, 9642.473684210527
2017-04-26, 9707.916666666666
2017-04-27, 9684.041666666666
2017-04-28, 9698.166666666666
2017-04-29, 9154.666666666666
2017-04-30, 8972.625
2017-05-01, 8531.916666666666
2017-05-02, 9122.375
2017-05-03, 8924.666666666666
2017-05-04, 8881.208333333334
2017-05-05, 8913.958333333334
2017-05-06, 8139.708333333333
2017-05-07, 8199.739130434782
2017-05-08, 9171.666666666666
2017-05-09, 9086.083333333334
2017-05-10, 9251.75
2017-05-11, 9226.625
2017-05-12, 9205.791666666666
2017-05-13, 8481.416666666666
2017-05-14, 8014.25
2017-05-15, 8726.25
2017-05-16, 8771.208333333334
2017-05-17, 8713.833333333334
2017-05-18, 8754.0
2017-05-19, 8521.041666666666
2017-05-20, 7914.375
2017-05-21, 7688.583333333333
2017-05-22, 8198.583333333334
2017-05-23, 8032.333333333333
2017-05-24, 8284.75
2017-05-25, 7982.541666666667
2017-05-26, 8224.791666666666
2017-05-27, 8054.5
2017-05-28, 7753.875
2017-05-29, 8447.666666666666
2017-05-30, 8548.125
2017-05-31, 8511.25
2017-06-01, 8523.695652173914
2017-06-02, 8828.125
2017-06-03, 8077.125
2017-06-04, 7853.333333333333
2017-06-05, 8530.916666666666
2017-06-06, 8425.75
2017-06-07, 8224.291666666666
2017-06-08, 8355.708333333334
2017-06-09, 8337.083333333334
2017-06-10, 7676.75
2017-06-11, 7536.541666666667
2017-06-12, 8517.458333333334
2017-06-13, 8438.083333333334
2017-06-14, 8271.625
2017-06-15, 8298.416666666666
2017-06-16, 8322.125
2017-06-17, 7633.833333333333
2017-06-18, 7445.083333333333
